x,y,z
4.548170362,249.977000000,28.308264548
4.554199437,250.044000000,28.300881337
4.560201164,250.111000000,28.293355737
4.566175332,250.178000000,28.285686722
4.572121729,250.245000000,28.277873267
4.578040144,250.312000000,28.269914346
4.583930366,250.379000000,28.261808932
4.589792184,250.446000000,28.253555999
4.595625386,250.513000000,28.245154522
4.601429760,250.580000000,28.236603474
4.607205096,250.647000000,28.227901829
4.612951181,250.714000000,28.219048562
4.618667806,250.781000000,28.210042646
4.624354757,250.848000000,28.200883056
4.630011825,250.915000000,28.191568764
4.635638797,250.982000000,28.182098746
4.641235462,251.049000000,28.172471976
4.646801610,251.116000000,28.162687426
4.652337027,251.183000000,28.152744072
4.657841504,251.250000000,28.142640887
4.663314829,251.317000000,28.132376845
4.668756790,251.384000000,28.121950920
4.674167177,251.451000000,28.111362086
4.679545777,251.518000000,28.100609318
4.684892379,251.585000000,28.089691588
4.690206773,251.652000000,28.078607872
4.695488746,251.719000000,28.067357143
4.700738087,251.786000000,28.055938375
4.705954586,251.853000000,28.044350542
4.711138030,251.920000000,28.032592618
4.716288209,251.987000000,28.020663577
4.721404910,252.054000000,28.008562393
4.726487923,252.121000000,27.996288040
4.731537036,252.188000000,27.983839492
4.736552039,252.255000000,27.971215723
4.741532718,252.322000000,27.958415707
4.746478864,252.389000000,27.945438418
4.751390265,252.456000000,27.932282830
4.756266709,252.523000000,27.918947917
4.761107985,252.590000000,27.905432652
4.765913882,252.657000000,27.891736011
4.770684188,252.724000000,27.877856966
4.775418693,252.791000000,27.863794492
4.780117184,252.858000000,27.849547563
4.784779450,252.925000000,27.835115153
4.789405280,252.992000000,27.820496235
4.793994463,253.059000000,27.805689784
4.798546788,253.126000000,27.790694774
4.803062042,253.193000000,27.775510179
4.807540015,253.260000000,27.760134973
4.811980495,253.327000000,27.744568129
4.816383271,253.394000000,27.728808622
4.820748131,253.461000000,27.712855425
4.825074865,253.528000000,27.696707513
4.829363260,253.595000000,27.680363860
4.833613106,253.662000000,27.663823440
4.837824191,253.729000000,27.647085226
4.841996304,253.796000000,27.630148192
4.846129233,253.863000000,27.613011314
4.850222767,253.930000000,27.595673563
4.854276695,253.997000000,27.578133916
4.858290805,254.064000000,27.560391345
4.862264886,254.131000000,27.542444824
4.866198727,254.198000000,27.524293328
4.870092116,254.265000000,27.505935830
4.873944842,254.332000000,27.487371305
4.877756694,254.399000000,27.468598726
4.881527459,254.466000000,27.449617068
4.885256928,254.533000000,27.430425304
4.888944888,254.600000000,27.411022408
4.892591129,254.667000000,27.391407355
4.896195438,254.734000000,27.371579118
4.899757604,254.801000000,27.351536671
4.903277417,254.868000000,27.331278989
4.906754664,254.935000000,27.310805045
4.910189135,255.002000000,27.290113814
4.913580618,255.069000000,27.269204269
4.916928902,255.136000000,27.248075384
4.920233775,255.203000000,27.226726133
4.923495025,255.270000000,27.205155490
4.926712443,255.337000000,27.183362430
4.929885816,255.404000000,27.161345926
4.933014932,255.471000000,27.139104952
4.936099582,255.538000000,27.116638482
4.939139552,255.605000000,27.093945490
4.942134632,255.672000000,27.071024951
4.945084611,255.739000000,27.047875837
4.947989277,255.806000000,27.024497124
4.950848419,255.873000000,27.000887785
4.953661825,255.940000000,26.977046794
4.956429284,256.007000000,26.952958328
4.959150586,256.074000000,26.928548831
4.961825517,256.141000000,26.903733916
4.964453867,256.208000000,26.878433467
4.967035426,256.275000000,26.852571571
4.969569980,256.342000000,26.826076451
4.972057320,256.409000000,26.798880403
4.974497233,256.476000000,26.770919728
4.976889508,256.543000000,26.742134665
4.979233934,256.610000000,26.712469326
4.981530300,256.677000000,26.681871624
4.983778394,256.744000000,26.650293212
4.985978005,256.811000000,26.617689410
4.988128922,256.878000000,26.584019138
4.990230932,256.945000000,26.549244850
4.992283826,257.012000000,26.513332463
4.994287390,257.079000000,26.476251289
4.996241415,257.146000000,26.437973966
4.998145689,257.213000000,26.398476389
5.000000000,257.280000000,26.357737642
5.001804258,257.347000000,26.315740541
5.003558858,257.414000000,26.272473412
5.005264313,257.481000000,26.227928146
5.006921141,257.548000000,26.182099503
5.008529855,257.615000000,26.134985039
5.010090971,257.682000000,26.086585025
5.011605004,257.749000000,26.036902372
5.013072469,257.816000000,25.985942555
5.014493882,257.883000000,25.933713533
5.015869757,257.950000000,25.880225671
5.017200611,258.017000000,25.825491664
5.018486957,258.084000000,25.769526460
5.019729312,258.151000000,25.712347177
5.020928189,258.218000000,25.653973032
5.022084106,258.285000000,25.594425258
5.023197576,258.352000000,25.533727030
5.024269115,258.419000000,25.471903382
5.025299238,258.486000000,25.408981137
5.026288460,258.553000000,25.344988825
5.027237297,258.620000000,25.279956606
5.028146264,258.687000000,25.213916198
5.029015875,258.754000000,25.146900795
5.029846646,258.821000000,25.078944995
5.030639092,258.888000000,25.010084725
5.031393729,258.955000000,24.940357163
5.032111071,259.022000000,24.869800667
5.032791634,259.089000000,24.798454700
5.033435933,259.156000000,24.726359756
5.034044482,259.223000000,24.653557289
5.034617798,259.290000000,24.580089639
5.035156396,259.357000000,24.505999963
5.035660790,259.424000000,24.431332162
5.036131495,259.491000000,24.356130814
5.036569028,259.558000000,24.280441104
5.036973903,259.625000000,24.204308752
5.037346635,259.692000000,24.127779953
5.037687740,259.759000000,24.050901303
5.037997732,259.826000000,23.973719739
5.038277127,259.893000000,23.896282471
5.038526440,259.960000000,23.818636918
5.038746186,260.027000000,23.740830649
5.038936881,260.094000000,23.662911315
5.039099039,260.161000000,23.584926596
5.039233176,260.228000000,23.506924134
5.039339807,260.295000000,23.428951477
5.039419447,260.362000000,23.351056024
5.039472611,260.429000000,23.273284965
5.039499815,260.496000000,23.195685227
5.039501573,260.563000000,23.118303420
5.039478402,260.630000000,23.041185784
5.039430815,260.697000000,22.964378137
5.039359328,260.764000000,22.887925826
5.039264457,260.831000000,22.811873675
5.039146716,260.898000000,22.736265937
5.039006621,260.965000000,22.661146253
5.038844686,261.032000000,22.586557598
5.038661428,261.099000000,22.512542243
5.038457361,261.166000000,22.439141710
5.038233001,261.233000000,22.366396732
5.037988862,261.300000000,22.294347210
5.037725460,261.367000000,22.223032178
5.037443310,261.434000000,22.152489762
5.037142927,261.501000000,22.082757148
5.036824826,261.568000000,22.013870544
5.036489523,261.635000000,21.945865150
5.036137532,261.702000000,21.878775122
5.035769369,261.769000000,21.812633548
5.035385550,261.836000000,21.747472414
5.034986588,261.903000000,21.683322580
5.034573000,261.970000000,21.620213751
5.034145301,262.037000000,21.558174458
5.033704005,262.104000000,21.497232028
5.033249628,262.171000000,21.437412571
5.032782685,262.238000000,21.378740951
5.032303692,262.305000000,21.321240778
5.031813163,262.372000000,21.264934382
5.031311614,262.439000000,21.209842803
5.030799559,262.506000000,21.155985775
5.030277515,262.573000000,21.103381718
5.029745996,262.640000000,21.052047719
5.029205517,262.707000000,21.001999534
5.028656593,262.774000000,20.953251569
5.028099741,262.841000000,20.905816883
5.027535474,262.908000000,20.859707179
5.026964308,262.975000000,20.814932801
5.026386759,263.042000000,20.771502734
5.025803341,263.109000000,20.729424604
5.025214570,263.176000000,20.688704680
5.024620960,263.243000000,20.649347873
5.024023027,263.310000000,20.611357747
5.023421287,263.377000000,20.574736522
5.022816254,263.444000000,20.539485078
5.022208443,263.511000000,20.505602974
5.021598370,263.578000000,20.473088446
5.020986550,263.645000000,20.441938431
5.020373498,263.712000000,20.412148572
5.019759730,263.779000000,20.383713238
5.019145759,263.846000000,20.356625538
5.018532102,263.913000000,20.330877342
5.017919274,263.980000000,20.306459295
5.017307790,264.047000000,20.283360844
5.016698166,264.114000000,20.261570257
5.016090915,264.181000000,20.241074649
5.015486554,264.248000000,20.221860002
5.014885597,264.315000000,20.203911198
5.014288561,264.382000000,20.187212044
5.013695959,264.449000000,20.171745299
5.013108308,264.516000000,20.157492710
5.012526122,264.583000000,20.144435037
5.011949916,264.650000000,20.132552093
5.011380206,264.717000000,20.121822775
5.010817508,264.784000000,20.112225098
5.010262335,264.851000000,20.103736238
5.009715203,264.918000000,20.096332562
5.009176628,264.985000000,20.089989677
5.008647125,265.052000000,20.084682462
5.008127209,265.119000000,20.080385116
5.007617394,265.186000000,20.077071197
5.007118197,265.253000000,20.074713669
5.006630132,265.320000000,20.073284945
5.006153714,265.387000000,20.072756935
5.005689459,265.454000000,20.073101095
5.005237882,265.521000000,20.074288469
5.004799498,265.588000000,20.076289746
5.004374823,265.655000000,20.079075306
5.003964371,265.722000000,20.082615275
5.003568657,265.789000000,20.086879571
5.003188197,265.856000000,20.091837964
5.002823506,265.923000000,20.097460128
5.002475100,265.990000000,20.103715694
5.002143492,266.057000000,20.110574307
5.001829200,266.124000000,20.118005684
5.001532736,266.191000000,20.125979670
5.001254618,266.258000000,20.134466295
5.000995360,266.325000000,20.143435837
5.000755477,266.392000000,20.152858875
5.000535484,266.459000000,20.162706355
5.000335897,266.526000000,20.172949647
5.000157230,266.593000000,20.183560608
5.000000000,266.660000000,20.194511644
4.999864452,266.727000000,20.205775754
4.999749757,266.794000000,20.217326570
4.999654819,266.861000000,20.229138483
4.999578539,266.928000000,20.241186723
4.999519819,266.995000000,20.253447405
4.999477564,267.062000000,20.265897589
4.999450673,267.129000000,20.278515332
4.999438052,267.196000000,20.291279746
4.999438600,267.263000000,20.304171059
4.999451222,267.330000000,20.317170670
4.999474820,267.397000000,20.330261216
4.999508295,267.464000000,20.343426635
4.999550551,267.531000000,20.356652227
4.999600490,267.598000000,20.369924725
4.999657014,267.665000000,20.383232364
4.999719026,267.732000000,20.396564949
4.999785428,267.799000000,20.409913929
4.999855123,267.866000000,20.423272475
4.999927013,267.933000000,20.436635552
5.000000000,268.000000000,20.450000000
