x,y,z
37.781090131,260.295000000,16.522125552
37.741519650,260.362000000,16.487172628
37.700380694,260.429000000,16.452295731
37.657635998,260.496000000,16.417519281
37.613248299,260.563000000,16.382867537
37.567180332,260.630000000,16.348364563
37.519394832,260.697000000,16.314034200
37.469854536,260.764000000,16.279900047
37.418522180,260.831000000,16.245985426
37.365360498,260.898000000,16.212313364
37.310332227,260.965000000,16.178906565
37.253400102,261.032000000,16.145787388
37.194526859,261.099000000,16.112977822
37.133675234,261.166000000,16.080499466
37.070807963,261.233000000,16.048373505
37.005887780,261.300000000,16.016620692
36.938877422,261.367000000,15.985261324
36.869739625,261.434000000,15.954315226
36.798437124,261.501000000,15.923801731
36.724932655,261.568000000,15.893739660
36.649188953,261.635000000,15.864147309
36.571168755,261.702000000,15.835042427
36.490834796,261.769000000,15.806442206
36.408149812,261.836000000,15.778363263
36.323076538,261.903000000,15.750821623
36.235577710,261.970000000,15.723832713
36.145616063,262.037000000,15.697411341
36.053154335,262.104000000,15.671571690
35.958155259,262.171000000,15.646327306
35.860581573,262.238000000,15.621691083
35.760396011,262.305000000,15.597675260
35.657561309,262.372000000,15.574291408
35.552040204,262.439000000,15.551550424
35.443795430,262.506000000,15.529462523
35.332789723,262.573000000,15.508037230
35.218985820,262.640000000,15.487283379
35.102346455,262.707000000,15.467209104
34.982834365,262.774000000,15.447821836
34.860412285,262.841000000,15.429128302
34.735042951,262.908000000,15.411134519
34.606689099,262.975000000,15.393845795
34.475313464,263.042000000,15.377266730
34.340878782,263.109000000,15.361401209
34.203347788,263.176000000,15.346252412
34.062683219,263.243000000,15.331822808
33.918847811,263.310000000,15.318114163
33.771804298,263.377000000,15.305127540
33.621515416,263.444000000,15.292863302
33.467943902,263.511000000,15.281321121
33.311052490,263.578000000,15.270499980
33.150803918,263.645000000,15.260398181
32.987160919,263.712000000,15.251013350
32.820086231,263.779000000,15.242342449
32.649542588,263.846000000,15.234381781
32.475492726,263.913000000,15.227127001
32.297899382,263.980000000,15.220573124
32.116725291,264.047000000,15.214714539
31.931933188,264.114000000,15.209545021
31.743485809,264.181000000,15.205057738
31.551345890,264.248000000,15.201245271
31.355476167,264.315000000,15.198099624
31.155839375,264.382000000,15.195612239
30.952398250,264.449000000,15.193774011
30.745115528,264.516000000,15.192575305
30.533953944,264.583000000,15.192005973
30.318876234,264.650000000,15.192055369
30.099845134,264.717000000,15.192712372
29.876823380,264.784000000,15.193965396
29.649773707,264.851000000,15.195802420
29.418658850,264.918000000,15.198210999
29.183441546,264.985000000,15.201178290
28.944084531,265.052000000,15.204691071
28.700550540,265.119000000,15.208735765
28.452802308,265.186000000,15.213298459
28.200802572,265.253000000,15.218364929
27.944514066,265.320000000,15.223920665
27.683899528,265.387000000,15.229950894
27.418921692,265.454000000,15.236440603
27.149543295,265.521000000,15.243374567
26.875727071,265.588000000,15.250737374
26.597435757,265.655000000,15.258513452
26.314632088,265.722000000,15.266687093
26.027278800,265.789000000,15.275242485
25.735338629,265.856000000,15.284163734
25.438774310,265.923000000,15.293434898
25.137548579,265.990000000,15.303040013
24.831624172,266.057000000,15.312963123
24.520963825,266.124000000,15.323188307
24.205530273,266.191000000,15.333699712
23.885286252,266.258000000,15.344481583
23.560194497,266.325000000,15.355518293
23.230217745,266.392000000,15.366794374
22.895318730,266.459000000,15.378294546
22.555460190,266.526000000,15.390003755
22.210604858,266.593000000,15.401907200
21.860715472,266.660000000,15.413990365
21.505803239,266.727000000,15.426239046
21.146073252,266.794000000,15.438639369
20.781779078,266.861000000,15.451177856
20.413174282,266.928000000,15.463841468
20.040512431,266.995000000,15.476617630
19.664047091,267.062000000,15.489494257
19.284031827,267.129000000,15.502459788
18.900720206,267.196000000,15.515503213
18.514365794,267.263000000,15.528614103
18.125222155,267.330000000,15.541782642
17.733542857,267.397000000,15.554999664
17.339581466,267.464000000,15.568256676
16.943591547,267.531000000,15.581545903
16.545826666,267.598000000,15.594860316
16.146540389,267.665000000,15.608193671
15.745986283,267.732000000,15.621540543
15.344417913,267.799000000,15.634896369
14.942088845,267.866000000,15.648257484
14.539252645,267.933000000,15.661621159
14.136162879,268.000000000,15.674985647
