x,y,z
-44.547434689,246.560000000,10.448796338
-44.526742519,246.627000000,10.453980858
-44.505826582,246.694000000,10.459169980
-44.484683968,246.761000000,10.464363599
-44.463311768,246.828000000,10.469561609
-44.441707070,246.895000000,10.474763903
-44.419866965,246.962000000,10.479970376
-44.397788543,247.029000000,10.485180921
-44.375468894,247.096000000,10.490395433
-44.352905108,247.163000000,10.495613805
-44.330094274,247.230000000,10.500835932
-44.307033482,247.297000000,10.506061706
-44.283719823,247.364000000,10.511291024
-44.260150386,247.431000000,10.516523777
-44.236322261,247.498000000,10.521759860
-44.212232538,247.565000000,10.526999168
-44.187878307,247.632000000,10.532241594
-44.163256658,247.699000000,10.537487031
-44.138364680,247.766000000,10.542735375
-44.113199465,247.833000000,10.547986518
-44.087758101,247.900000000,10.553240355
-44.062037678,247.967000000,10.558496780
-44.036035287,248.034000000,10.563755687
-44.009748017,248.101000000,10.569016970
-43.983172958,248.168000000,10.574280522
-43.956307200,248.235000000,10.579546238
-43.929147833,248.302000000,10.584814011
-43.901691947,248.369000000,10.590083735
-43.873936632,248.436000000,10.595355306
-43.845878978,248.503000000,10.600628615
-43.817516074,248.570000000,10.605903558
-43.788845010,248.637000000,10.611180028
-43.759862877,248.704000000,10.616457919
-43.730566765,248.771000000,10.621737126
-43.700953762,248.838000000,10.627017541
-43.671020960,248.905000000,10.632299060
-43.640765448,248.972000000,10.637581575
-43.610184315,249.039000000,10.642864982
-43.579274653,249.106000000,10.648149173
-43.548033550,249.173000000,10.653434044
-43.516458097,249.240000000,10.658719487
-43.484545383,249.307000000,10.664005397
-43.452292499,249.374000000,10.669291667
-43.419696534,249.441000000,10.674578192
-43.386754578,249.508000000,10.679864866
-43.353463722,249.575000000,10.685151582
-43.319821054,249.642000000,10.690438235
-43.285823666,249.709000000,10.695724718
-43.251468646,249.776000000,10.701010926
-43.216753085,249.843000000,10.706296752
-43.181674073,249.910000000,10.711582090
-43.146228699,249.977000000,10.716866835
-43.110414054,250.044000000,10.722150879
-43.074227227,250.111000000,10.727434118
-43.037665309,250.178000000,10.732716445
-43.000725389,250.245000000,10.737997753
-42.963404556,250.312000000,10.743277938
-42.925699902,250.379000000,10.748556893
-42.887608516,250.446000000,10.753834512
-42.849127487,250.513000000,10.759110688
-42.810253906,250.580000000,10.764385316
-42.770984863,250.647000000,10.769658290
-42.731317448,250.714000000,10.774929503
-42.691248749,250.781000000,10.780198850
-42.650775858,250.848000000,10.785466225
-42.609895865,250.915000000,10.790731521
-42.568605858,250.982000000,10.795994633
-42.526902928,251.049000000,10.801255454
-42.484784166,251.116000000,10.806513878
-42.442246660,251.183000000,10.811769800
-42.399287501,251.250000000,10.817023112
-42.355903778,251.317000000,10.822273710
-42.312092583,251.384000000,10.827521488
-42.267851003,251.451000000,10.832766338
-42.223176130,251.518000000,10.838008155
-42.178065053,251.585000000,10.843246833
-42.132514863,251.652000000,10.848482266
-42.086522648,251.719000000,10.853714348
-42.040085499,251.786000000,10.858942973
-41.993200507,251.853000000,10.864168035
-41.945864760,251.920000000,10.869389427
-41.898075349,251.987000000,10.874607044
-41.849829363,252.054000000,10.879820780
-41.801123893,252.121000000,10.885030528
-41.751956028,252.188000000,10.890236183
-41.702322858,252.255000000,10.895437638
-41.652221474,252.322000000,10.900634787
-41.601648965,252.389000000,10.905827525
-41.550602421,252.456000000,10.911015745
-41.499078931,252.523000000,10.916199342
-41.447075587,252.590000000,10.921378209
-41.394589477,252.657000000,10.926552239
-41.341617692,252.724000000,10.931721328
-41.288157322,252.791000000,10.936885369
-41.234205455,252.858000000,10.942044256
-41.179759184,252.925000000,10.947197883
-41.124815596,252.992000000,10.952346144
-41.069371783,253.059000000,10.957488932
-41.013424833,253.126000000,10.962626143
-40.956971838,253.193000000,10.967757669
-40.900009886,253.260000000,10.972883404
-40.842536068,253.327000000,10.978003244
-40.784547474,253.394000000,10.983117081
-40.726041194,253.461000000,10.988224809
-40.667014316,253.528000000,10.993326323
-40.607463933,253.595000000,10.998421516
-40.547387132,253.662000000,11.003510283
-40.486781005,253.729000000,11.008592517
-40.425642641,253.796000000,11.013668113
-40.363969129,253.863000000,11.018736963
-40.301757561,253.930000000,11.023798963
-40.239005025,253.997000000,11.028854005
-40.175708612,254.064000000,11.033901985
-40.111865412,254.131000000,11.038942796
-40.047472514,254.198000000,11.043976332
-39.982527009,254.265000000,11.049002486
-39.917025986,254.332000000,11.054021154
-39.850966535,254.399000000,11.059032228
-39.784345746,254.466000000,11.064035603
-39.717160710,254.533000000,11.069031173
-39.649408515,254.600000000,11.074018831
-39.581086252,254.667000000,11.078998472
-39.512191011,254.734000000,11.083969990
-39.442719881,254.801000000,11.088933278
-39.372669953,254.868000000,11.093888230
-39.302038317,254.935000000,11.098834741
-39.230822061,255.002000000,11.103772704
-39.159018277,255.069000000,11.108702013
-39.086624055,255.136000000,11.113622563
-39.013636483,255.203000000,11.118534247
-38.940052652,255.270000000,11.123436959
-38.865869652,255.337000000,11.128330592
-38.791084573,255.404000000,11.133215042
-38.715694505,255.471000000,11.138090202
-38.639696537,255.538000000,11.142955966
-38.563087759,255.605000000,11.147812228
-38.485865262,255.672000000,11.152658881
-38.408026135,255.739000000,11.157495821
-38.329567469,255.806000000,11.162322939
-38.250486352,255.873000000,11.167140132
-38.170779876,255.940000000,11.171947292
-38.090445129,256.007000000,11.176741999
-38.009479203,256.074000000,11.181512801
-37.927879186,256.141000000,11.186246550
-37.845642168,256.208000000,11.190930769
-37.762765240,256.275000000,11.195553637
-37.679245492,256.342000000,11.200103979
-37.595080013,256.409000000,11.204571259
-37.510265893,256.476000000,11.208945566
-37.424800222,256.543000000,11.213217607
-37.338680090,256.610000000,11.217378692
-37.251902587,256.677000000,11.221420729
-37.164464803,256.744000000,11.225336209
-37.076363828,256.811000000,11.229118196
-36.987596752,256.878000000,11.232760318
-36.898160664,256.945000000,11.236256758
-36.808052654,257.012000000,11.239602236
-36.717269813,257.079000000,11.242792007
-36.625809230,257.146000000,11.245821846
-36.533667995,257.213000000,11.248688036
-36.440843198,257.280000000,11.251387358
-36.347332741,257.347000000,11.253917143
-36.253137770,257.414000000,11.256275430
-36.158260242,257.481000000,11.258460779
-36.062702115,257.548000000,11.260472201
-35.966465349,257.615000000,11.262309142
-35.869551899,257.682000000,11.263971474
-35.771963725,257.749000000,11.265459480
-35.673702784,257.816000000,11.266773847
-35.574771033,257.883000000,11.267915648
-35.475170432,257.950000000,11.268886335
-35.374902937,258.017000000,11.269687721
-35.273970506,258.084000000,11.270321975
-35.172375098,258.151000000,11.270791604
-35.070118670,258.218000000,11.271099442
-34.967203181,258.285000000,11.271248641
-34.863630587,258.352000000,11.271242654
-34.759402847,258.419000000,11.271085227
-34.654521919,258.486000000,11.270780386
-34.548989760,258.553000000,11.270332421
-34.442808329,258.620000000,11.269745881
-34.335979583,258.687000000,11.269025557
-34.228505480,258.754000000,11.268176469
-34.120387979,258.821000000,11.267203860
-34.011629036,258.888000000,11.266113178
-33.902230610,258.955000000,11.264910069
-33.792194659,259.022000000,11.263600363
-33.681523140,259.089000000,11.262190061
-33.570218011,259.156000000,11.260685327
-33.458281231,259.223000000,11.259092476
-33.345714757,259.290000000,11.257417959
-33.232520547,259.357000000,11.255668358
-33.118700558,259.424000000,11.253850369
-33.004256750,259.491000000,11.251970793
-32.889191078,259.558000000,11.250036530
-32.773505503,259.625000000,11.248054560
-32.657201980,259.692000000,11.246031939
-32.540282469,259.759000000,11.243975785
-32.422748927,259.826000000,11.241893270
-32.304603312,259.893000000,11.239791607
-32.185847581,259.960000000,11.237678045
-32.066483693,260.027000000,11.235559853
-31.946513606,260.094000000,11.233444315
-31.825939277,260.161000000,11.231338719
-31.704762664,260.228000000,11.229250347
-31.582985726,260.295000000,11.227186465
-31.460610419,260.362000000,11.225154318
-31.337638702,260.429000000,11.223161118
-31.214072533,260.496000000,11.221214033
-31.089913869,260.563000000,11.219320185
-30.965164669,260.630000000,11.217486635
-30.839826890,260.697000000,11.215720382
-30.713902490,260.764000000,11.214028347
-30.587393427,260.831000000,11.212417372
-30.460301660,260.898000000,11.210894209
-30.332629145,260.965000000,11.209465512
-30.204377840,261.032000000,11.208137835
-30.075549704,261.099000000,11.206917620
-29.946146695,261.166000000,11.205811189
-29.816170769,261.233000000,11.204824746
-29.685623886,261.300000000,11.203964360
-29.554508003,261.367000000,11.203235966
-29.422825077,261.434000000,11.202645360
-29.290577067,261.501000000,11.202198185
-29.157765931,261.568000000,11.201899937
-29.024393626,261.635000000,11.201755949
-28.890462111,261.702000000,11.201771395
-28.755973342,261.769000000,11.201951280
-28.620929279,261.836000000,11.202300436
-28.485331878,261.903000000,11.202823521
-28.349183099,261.970000000,11.203525009
-28.212484898,262.037000000,11.204409194
-28.075239233,262.104000000,11.205480179
-27.937448063,262.171000000,11.206741878
-27.799113345,262.238000000,11.208198010
-27.660237037,262.305000000,11.209852096
-27.520821097,262.372000000,11.211707460
-27.380867482,262.439000000,11.213767222
-27.240378152,262.506000000,11.216034297
-27.099355063,262.573000000,11.218511397
-26.957800173,262.640000000,11.221201023
-26.815715441,262.707000000,11.224105470
-26.673102824,262.774000000,11.227226819
-26.529964280,262.841000000,11.230566944
-26.386301767,262.908000000,11.234127503
-26.242117242,262.975000000,11.237909944
-26.097412665,263.042000000,11.241915502
-25.952189991,263.109000000,11.246145199
-25.806451180,263.176000000,11.250599844
-25.660198189,263.243000000,11.255280035
-25.513432977,263.310000000,11.260186158
-25.366157500,263.377000000,11.265318390
-25.218373717,263.444000000,11.270676697
-25.070083586,263.511000000,11.276260839
-24.921289064,263.578000000,11.282070371
-24.771992110,263.645000000,11.288104640
-24.622194681,263.712000000,11.294362796
-24.471898735,263.779000000,11.300843786
-24.321106230,263.846000000,11.307546361
-24.169819124,263.913000000,11.314469079
-24.018039375,263.980000000,11.321610305
-23.865768940,264.047000000,11.328968217
-23.713009778,264.114000000,11.336540809
-23.559763846,264.181000000,11.344325895
-23.406033102,264.248000000,11.352321110
-23.251819505,264.315000000,11.360523919
-23.097125011,264.382000000,11.368931618
-22.941951579,264.449000000,11.377541339
-22.786301167,264.516000000,11.386350055
-22.630175733,264.583000000,11.395354585
-22.473577234,264.650000000,11.404551602
-22.316507628,264.717000000,11.413937631
-22.158968873,264.784000000,11.423509065
-22.000962927,264.851000000,11.433262160
-21.842491748,264.918000000,11.443193049
-21.683557294,264.985000000,11.453297746
-21.524161523,265.052000000,11.463572149
-21.364306392,265.119000000,11.474012052
-21.203993859,265.186000000,11.484613146
-21.043225882,265.253000000,11.495371032
-20.882004420,265.320000000,11.506281224
-20.720331429,265.387000000,11.517339156
-20.558208869,265.454000000,11.528540191
-20.395638696,265.521000000,11.539879630
-20.232622868,265.588000000,11.551352716
-20.069163344,265.655000000,11.562954644
-19.905262081,265.722000000,11.574680570
-19.740921038,265.789000000,11.586525618
-19.576142171,265.856000000,11.598484888
-19.410927439,265.923000000,11.610553464
-19.245278800,265.990000000,11.622726425
-19.079198212,266.057000000,11.634998851
-18.912687632,266.124000000,11.647365835
-18.745749018,266.191000000,11.659822487
-18.578384328,266.258000000,11.672363949
-18.410595521,266.325000000,11.684985400
-18.242384553,266.392000000,11.697682067
-18.073753384,266.459000000,11.710449233
-17.904703970,266.526000000,11.723282250
-17.735238269,266.593000000,11.736176544
-17.565358240,266.660000000,11.749127626
-17.395068950,266.727000000,11.762131103
-17.224387909,266.794000000,11.775182678
-17.053335733,266.861000000,11.788278174
-16.881933042,266.928000000,11.801413546
-16.710200455,266.995000000,11.814584887
-16.538158590,267.062000000,11.827788436
-16.365828065,267.129000000,11.841020590
-16.193229499,267.196000000,11.854277910
-16.020383511,267.263000000,11.867557133
-15.847310718,267.330000000,11.880855178
-15.674031741,267.397000000,11.894169158
-15.500567196,267.464000000,11.907496389
-15.326937704,267.531000000,11.920834400
-15.153163881,267.598000000,11.934180946
-14.979266348,267.665000000,11.947534014
-14.805265721,267.732000000,11.960891840
-14.631182621,267.799000000,11.974252914
-14.457037665,267.866000000,11.987615997
-14.282851471,267.933000000,12.000980131
-14.108644660,268.000000000,12.014344650
