x,y,z
-43.905337972,246.560000000,10.447057171
-43.871986172,246.627000000,10.452656762
-43.838414956,246.694000000,10.458266318
-43.804625314,246.761000000,10.463885536
-43.770618235,246.828000000,10.469514111
-43.736394708,246.895000000,10.475151739
-43.701955723,246.962000000,10.480798115
-43.667302269,247.029000000,10.486452935
-43.632435336,247.096000000,10.492115895
-43.597355912,247.163000000,10.497786690
-43.562064987,247.230000000,10.503465015
-43.526563550,247.297000000,10.509150567
-43.490852591,247.364000000,10.514843040
-43.454933099,247.431000000,10.520542131
-43.418806062,247.498000000,10.526247535
-43.382472472,247.565000000,10.531958948
-43.345933316,247.632000000,10.537676064
-43.309189584,247.699000000,10.543398580
-43.272242266,247.766000000,10.549126192
-43.235092351,247.833000000,10.554858594
-43.197740827,247.900000000,10.560595483
-43.160188685,247.967000000,10.566336554
-43.122436914,248.034000000,10.572081502
-43.084486502,248.101000000,10.577830024
-43.046338440,248.168000000,10.583581814
-43.007993716,248.235000000,10.589336569
-42.969453321,248.302000000,10.595093984
-42.930718242,248.369000000,10.600853754
-42.891789470,248.436000000,10.606615575
-42.852667994,248.503000000,10.612379142
-42.813354803,248.570000000,10.618144152
-42.773850887,248.637000000,10.623910300
-42.734157234,248.704000000,10.629677281
-42.694274835,248.771000000,10.635444791
-42.654204678,248.838000000,10.641212525
-42.613947752,248.905000000,10.646980179
-42.573505048,248.972000000,10.652747449
-42.532877554,249.039000000,10.658514031
-42.492066259,249.106000000,10.664279619
-42.451072154,249.173000000,10.670043910
-42.409896227,249.240000000,10.675806598
-42.368539467,249.307000000,10.681567380
-42.327002864,249.374000000,10.687325951
-42.285287408,249.441000000,10.693082007
-42.243394086,249.508000000,10.698835243
-42.201323890,249.575000000,10.704585355
-42.159077808,249.642000000,10.710332038
-42.116656829,249.709000000,10.716074989
-42.074061943,249.776000000,10.721813902
-42.031294139,249.843000000,10.727548473
-41.988354407,249.910000000,10.733278397
-41.945243735,249.977000000,10.739003372
-41.901963113,250.044000000,10.744723090
-41.858513531,250.111000000,10.750437250
-41.814895977,250.178000000,10.756145545
-41.771111441,250.245000000,10.761847672
-41.727160912,250.312000000,10.767543327
-41.683045380,250.379000000,10.773232204
-41.638765833,250.446000000,10.778913999
-41.594323262,250.513000000,10.784588408
-41.549718655,250.580000000,10.790255127
-41.504953002,250.647000000,10.795913851
-41.460027292,250.714000000,10.801564275
-41.414942515,250.781000000,10.807206096
-41.369699659,250.848000000,10.812839008
-41.324299714,250.915000000,10.818462708
-41.278743670,250.982000000,10.824076891
-41.233032515,251.049000000,10.829681252
-41.187167239,251.116000000,10.835275487
-41.141148832,251.183000000,10.840859292
-41.094978282,251.250000000,10.846432362
-41.048656579,251.317000000,10.851994394
-41.002184712,251.384000000,10.857545081
-40.955563670,251.451000000,10.863084121
-40.908794444,251.518000000,10.868611208
-40.861878022,251.585000000,10.874126038
-40.814815393,251.652000000,10.879628307
-40.767607546,251.719000000,10.885117710
-40.720255472,251.786000000,10.890593943
-40.672760160,251.853000000,10.896056701
-40.625122597,251.920000000,10.901505681
-40.577343775,251.987000000,10.906940577
-40.529424683,252.054000000,10.912361085
-40.481366308,252.121000000,10.917766901
-40.433169642,252.188000000,10.923157720
-40.384835673,252.255000000,10.928533239
-40.336365391,252.322000000,10.933893151
-40.287759784,252.389000000,10.939237154
-40.239019843,252.456000000,10.944564942
-40.190146556,252.523000000,10.949876212
-40.141140913,252.590000000,10.955170658
-40.092003903,252.657000000,10.960447977
-40.042736515,252.724000000,10.965707863
-39.993339739,252.791000000,10.970950014
-39.943814564,252.858000000,10.976174123
-39.894161980,252.925000000,10.981379887
-39.844382975,252.992000000,10.986567001
-39.794478539,253.059000000,10.991735161
-39.744449661,253.126000000,10.996884062
-39.694297331,253.193000000,11.002013400
-39.644022538,253.260000000,11.007122871
-39.593626271,253.327000000,11.012212170
-39.543109520,253.394000000,11.017280993
-39.492473273,253.461000000,11.022329034
-39.441718521,253.528000000,11.027355991
-39.390846252,253.595000000,11.032361558
-39.339857456,253.662000000,11.037345432
-39.288753122,253.729000000,11.042307306
-39.237534239,253.796000000,11.047246878
-39.186201797,253.863000000,11.052163843
-39.134756785,253.930000000,11.057057896
-39.083200192,253.997000000,11.061928733
-39.031533008,254.064000000,11.066776049
-38.979756221,254.131000000,11.071599540
-38.927870823,254.198000000,11.076398902
-38.875877800,254.265000000,11.081173830
-38.823778144,254.332000000,11.085924020
-38.771572842,254.399000000,11.090649167
-38.719262885,254.466000000,11.095348967
-38.666849262,254.533000000,11.100023116
-38.614332962,254.600000000,11.104671309
-38.561714975,254.667000000,11.109293241
-38.508996289,254.734000000,11.113888609
-38.456177894,254.801000000,11.118457107
-38.403260780,254.868000000,11.122998432
-38.350245935,254.935000000,11.127512278
-38.297134349,255.002000000,11.131998343
-38.243927012,255.069000000,11.136456320
-38.190624912,255.136000000,11.140885906
-38.137229039,255.203000000,11.145286796
-38.083740382,255.270000000,11.149658686
-38.030159931,255.337000000,11.154001272
-37.976488674,255.404000000,11.158314248
-37.922727602,255.471000000,11.162597311
-37.868877703,255.538000000,11.166850157
-37.814939967,255.605000000,11.171072479
-37.760915383,255.672000000,11.175263976
-37.706804940,255.739000000,11.179424341
-37.652609629,255.806000000,11.183553270
-37.598330437,255.873000000,11.187650460
-37.543968354,255.940000000,11.191715605
-37.489524370,256.007000000,11.195746086
-37.434999474,256.074000000,11.199730254
-37.380394655,256.141000000,11.203654762
-37.325710903,256.208000000,11.207506934
-37.270949207,256.275000000,11.211274751
-37.216110556,256.342000000,11.214946840
-37.161195939,256.409000000,11.218512467
-37.106206346,256.476000000,11.221961522
-37.051142767,256.543000000,11.225284513
-36.996006189,256.610000000,11.228472553
-36.940797604,256.677000000,11.231517351
-36.885517999,256.744000000,11.234411198
-36.830168365,256.811000000,11.237146962
-36.774749691,256.878000000,11.239718073
-36.719262965,256.945000000,11.242118512
-36.663709178,257.012000000,11.244342805
-36.608089319,257.079000000,11.246386007
-36.552404376,257.146000000,11.248243693
-36.496655339,257.213000000,11.249911949
-36.440843198,257.280000000,11.251387358
-36.384295104,257.347000000,11.252688535
-36.326342180,257.414000000,11.253834923
-36.266991376,257.481000000,11.254825056
-36.206249642,257.548000000,11.255657922
-36.144123925,257.615000000,11.256332943
-36.080621177,257.682000000,11.256849967
-36.015748346,257.749000000,11.257209255
-35.949512382,257.816000000,11.257411467
-35.881920233,257.883000000,11.257457655
-35.812978850,257.950000000,11.257349245
-35.742695181,258.017000000,11.257088028
-35.671076175,258.084000000,11.256676149
-35.598128783,258.151000000,11.256116090
-35.523859953,258.218000000,11.255410662
-35.448276635,258.285000000,11.254562993
-35.371385778,258.352000000,11.253576513
-35.293194331,258.419000000,11.252454943
-35.213709244,258.486000000,11.251202286
-35.132937465,258.553000000,11.249822808
-35.050885945,258.620000000,11.248321034
-34.967561633,258.687000000,11.246701731
-34.882971477,258.754000000,11.244969896
-34.797122428,258.821000000,11.243130748
-34.710021434,258.888000000,11.241189711
-34.621675445,258.955000000,11.239152407
-34.532091410,259.022000000,11.237024641
-34.441276278,259.089000000,11.234812393
-34.349236999,259.156000000,11.232521802
-34.255980522,259.223000000,11.230159159
-34.161513797,259.290000000,11.227730891
-34.065843772,259.357000000,11.225243556
-33.968977397,259.424000000,11.222703826
-33.870921622,259.491000000,11.220118480
-33.771683395,259.558000000,11.217494392
-33.671269666,259.625000000,11.214838520
-33.569687385,259.692000000,11.212157895
-33.466943499,259.759000000,11.209459612
-33.363044960,259.826000000,11.206750818
-33.257998716,259.893000000,11.204038704
-33.151811716,259.960000000,11.201330493
-33.044490911,260.027000000,11.198633432
-32.936043248,260.094000000,11.195954781
-32.826475678,260.161000000,11.193301804
-32.715795149,260.228000000,11.190681758
-32.604008612,260.295000000,11.188101887
-32.491123014,260.362000000,11.185569411
-32.377145307,260.429000000,11.183091518
-32.262082438,260.496000000,11.180675354
-32.145941358,260.563000000,11.178328015
-32.028729015,260.630000000,11.176056541
-31.910452360,260.697000000,11.173867904
-31.791118340,260.764000000,11.171769003
-31.670733906,260.831000000,11.169766656
-31.549306007,260.898000000,11.167867590
-31.426841592,260.965000000,11.166078438
-31.303347610,261.032000000,11.164405728
-31.178831012,261.099000000,11.162855877
-31.053298745,261.166000000,11.161435187
-30.926757760,261.233000000,11.160149834
-30.799215005,261.300000000,11.159005866
-30.670677431,261.367000000,11.158009195
-30.541151986,261.434000000,11.157165590
-30.410645619,261.501000000,11.156480673
-30.279165281,261.568000000,11.155959913
-30.146717919,261.635000000,11.155608624
-30.013310485,261.702000000,11.155431952
-29.878949926,261.769000000,11.155434880
-29.743643192,261.836000000,11.155622216
-29.607397233,261.903000000,11.155998593
-29.470218998,261.970000000,11.156568464
-29.332115436,262.037000000,11.157336096
-29.193093496,262.104000000,11.158305570
-29.053160128,262.171000000,11.159480776
-28.912322282,262.238000000,11.160865409
-28.770586905,262.305000000,11.162462967
-28.627960948,262.372000000,11.164276749
-28.484451361,262.439000000,11.166309851
-28.340065091,262.506000000,11.168565166
-28.194809090,262.573000000,11.171045381
-28.048690305,262.640000000,11.173752973
-27.901715686,262.707000000,11.176690214
-27.753892183,262.774000000,11.179859161
-27.605226745,262.841000000,11.183261662
-27.455726321,262.908000000,11.186899355
-27.305397861,262.975000000,11.190773662
-27.154248313,263.042000000,11.194885794
-27.002284628,263.109000000,11.199236750
-26.849513754,263.176000000,11.203827315
-26.695942641,263.243000000,11.208658063
-26.541578238,263.310000000,11.213729356
-26.386427494,263.377000000,11.219041348
-26.230497359,263.444000000,11.224593981
-26.073794782,263.511000000,11.230386991
-25.916326712,263.578000000,11.236419908
-25.758100099,263.645000000,11.242692058
-25.599121891,263.712000000,11.249202564
-25.439399039,263.779000000,11.255950351
-25.278938492,263.846000000,11.262934147
-25.117747198,263.913000000,11.270152484
-24.955832108,263.980000000,11.277603705
-24.793200170,264.047000000,11.285285963
-24.629858334,264.114000000,11.293197230
-24.465813549,264.181000000,11.301335294
-24.301072765,264.248000000,11.309697768
-24.135642930,264.315000000,11.318282092
-23.969530994,264.382000000,11.327085538
-23.802743907,264.449000000,11.336105215
-23.635288617,264.516000000,11.345338072
-23.467172074,264.583000000,11.354780905
-23.298401228,264.650000000,11.364430361
-23.128983027,264.717000000,11.374282944
-22.958924421,264.784000000,11.384335020
-22.788232359,264.851000000,11.394582825
-22.616913791,264.918000000,11.405022465
-22.444975666,264.985000000,11.415649932
-22.272424933,265.052000000,11.426461099
-22.099268541,265.119000000,11.437451737
-21.925513440,265.186000000,11.448617513
-21.751166579,265.253000000,11.459954005
-21.576234908,265.320000000,11.471456701
-21.400725375,265.387000000,11.483121014
-21.224644931,265.454000000,11.494942281
-21.048000524,265.521000000,11.506915780
-20.870799103,265.588000000,11.519036731
-20.693047618,265.655000000,11.531300304
-20.514753019,265.722000000,11.543701632
-20.335922254,265.789000000,11.556235814
-20.156562274,265.856000000,11.568897927
-19.976680026,265.923000000,11.581683032
-19.796282461,265.990000000,11.594586183
-19.615376528,266.057000000,11.607602437
-19.433969176,266.124000000,11.620726862
-19.252067354,266.191000000,11.633954546
-19.069678012,266.258000000,11.647280606
-18.886808099,266.325000000,11.660700198
-18.703464565,266.392000000,11.674208523
-18.519654358,266.459000000,11.687800844
-18.335384429,266.526000000,11.701472486
-18.150661726,266.593000000,11.715218851
-17.965493198,266.660000000,11.729035430
-17.779888036,266.727000000,11.742917802
-17.593864391,266.794000000,11.756861648
-17.407442656,266.861000000,11.770862768
-17.220643224,266.928000000,11.784917092
-17.033486487,266.995000000,11.799020688
-16.845992838,267.062000000,11.813169774
-16.658182669,267.129000000,11.827360722
-16.470076373,267.196000000,11.841590069
-16.281694341,267.263000000,11.855854528
-16.093056968,267.330000000,11.870150995
-15.904184645,267.397000000,11.884476558
-15.715097765,267.464000000,11.898828510
-15.525816720,267.531000000,11.913204357
-15.336361903,267.598000000,11.927601828
-15.146753706,267.665000000,11.942018888
-14.957012523,267.732000000,11.956453749
-14.767158745,267.799000000,11.970904877
-14.577212765,267.866000000,11.985371009
-14.387194976,267.933000000,11.999851163
-14.197125770,268.000000000,12.014344650
