x,y,z
-15.585983606,246.560000000,25.363227935
-15.553139020,246.627000000,25.362910576
-15.520485509,246.694000000,25.362519692
-15.488025520,246.761000000,25.362054417
-15.455761499,246.828000000,25.361513886
-15.423695891,246.895000000,25.360897235
-15.391831144,246.962000000,25.360203597
-15.360169704,247.029000000,25.359432108
-15.328714016,247.096000000,25.358581902
-15.297466527,247.163000000,25.357652113
-15.266429683,247.230000000,25.356641877
-15.235605931,247.297000000,25.355550328
-15.204997717,247.364000000,25.354376601
-15.174607486,247.431000000,25.353119831
-15.144437686,247.498000000,25.351779152
-15.114490762,247.565000000,25.350353698
-15.084769161,247.632000000,25.348842606
-15.055275329,247.699000000,25.347245008
-15.026011711,247.766000000,25.345560041
-14.996980756,247.833000000,25.343786838
-14.968184907,247.900000000,25.341924535
-14.939626613,247.967000000,25.339972265
-14.911308319,248.034000000,25.337929165
-14.883232471,248.101000000,25.335794367
-14.855401515,248.168000000,25.333567008
-14.827817899,248.235000000,25.331246222
-14.800484067,248.302000000,25.328831143
-14.773402467,248.369000000,25.326320907
-14.746575544,248.436000000,25.323714647
-14.720005745,248.503000000,25.321011499
-14.693695516,248.570000000,25.318210597
-14.667647303,248.637000000,25.315311076
-14.641863552,248.704000000,25.312312071
-14.616346711,248.771000000,25.309212716
-14.591099224,248.838000000,25.306012146
-14.566123538,248.905000000,25.302709496
-14.541422100,248.972000000,25.299303900
-14.516997355,249.039000000,25.295794493
-14.492851751,249.106000000,25.292180410
-14.468987732,249.173000000,25.288460785
-14.445407746,249.240000000,25.284634754
-14.422114238,249.307000000,25.280701450
-14.399109656,249.374000000,25.276660009
-14.376396444,249.441000000,25.272509565
-14.353977050,249.508000000,25.268249254
-14.331853919,249.575000000,25.263878208
-14.310029498,249.642000000,25.259395564
-14.288506233,249.709000000,25.254800456
-14.267286570,249.776000000,25.250092019
-14.246372956,249.843000000,25.245269387
-14.225767837,249.910000000,25.240331695
-14.205473658,249.977000000,25.235278077
-14.185492867,250.044000000,25.230107670
-14.165827909,250.111000000,25.224819606
-14.146481231,250.178000000,25.219413021
-14.127455279,250.245000000,25.213887050
-14.108752499,250.312000000,25.208240826
-14.090375337,250.379000000,25.202473486
-14.072326240,250.446000000,25.196584163
-14.054607654,250.513000000,25.190571993
-14.037222026,250.580000000,25.184436109
-14.020171800,250.647000000,25.178175647
-14.003459424,250.714000000,25.171789741
-13.987087344,250.781000000,25.165277527
-13.971058006,250.848000000,25.158638138
-13.955373856,250.915000000,25.151870709
-13.940037341,250.982000000,25.144974375
-13.925050907,251.049000000,25.137948272
-13.910416999,251.116000000,25.130791532
-13.896138065,251.183000000,25.123503292
-13.882216551,251.250000000,25.116082686
-13.868654902,251.317000000,25.108528848
-13.855455565,251.384000000,25.100840913
-13.842620986,251.451000000,25.093018017
-13.830153612,251.518000000,25.085059293
-13.818055889,251.585000000,25.076963876
-13.806330262,251.652000000,25.068730901
-13.794979179,251.719000000,25.060359503
-13.784005085,251.786000000,25.051848816
-13.773410426,251.853000000,25.043197975
-13.763197650,251.920000000,25.034406115
-13.753369201,251.987000000,25.025472370
-13.743927527,252.054000000,25.016395876
-13.734875074,252.121000000,25.007175766
-13.726214288,252.188000000,24.997811176
-13.717947614,252.255000000,24.988301240
-13.710077500,252.322000000,24.978645092
-13.702606391,252.389000000,24.968841869
-13.695536734,252.456000000,24.958890703
-13.688870976,252.523000000,24.948790731
-13.682611561,252.590000000,24.938541086
-13.676760937,252.657000000,24.928140903
-13.671321550,252.724000000,24.917589318
-13.666295845,252.791000000,24.906885464
-13.661686270,252.858000000,24.896028476
-13.657495271,252.925000000,24.885017490
-13.653725293,252.992000000,24.873851639
-13.650378783,253.059000000,24.862530059
-13.647458187,253.126000000,24.851051884
-13.644965951,253.193000000,24.839416248
-13.642904523,253.260000000,24.827622288
-13.641276347,253.327000000,24.815669136
-13.640083870,253.394000000,24.803555928
-13.639329538,253.461000000,24.791281799
-13.639015798,253.528000000,24.778845883
-13.639145096,253.595000000,24.766247316
-13.639719878,253.662000000,24.753485230
-13.640742591,253.729000000,24.740558762
-13.642215680,253.796000000,24.727467047
-13.644141591,253.863000000,24.714209218
-13.646522772,253.930000000,24.700784410
-13.649361668,253.997000000,24.687191758
-13.652660725,254.064000000,24.673430397
-13.656422391,254.131000000,24.659499462
-13.660649110,254.198000000,24.645398087
-13.665343329,254.265000000,24.631125407
-13.670507495,254.332000000,24.616680556
-13.676144054,254.399000000,24.602062669
-13.682255451,254.466000000,24.587270882
-13.688844134,254.533000000,24.572304328
-13.695912548,254.600000000,24.557162142
-13.703463139,254.667000000,24.541843459
-13.711498355,254.734000000,24.526347414
-13.720020640,254.801000000,24.510673142
-13.729032442,254.868000000,24.494819776
-13.738536207,254.935000000,24.478786452
-13.748534381,255.002000000,24.462572305
-13.759029409,255.069000000,24.446176469
-13.770023739,255.136000000,24.429598078
-13.781519816,255.203000000,24.412836268
-13.793520087,255.270000000,24.395890174
-13.806026998,255.337000000,24.378758929
-13.819042996,255.404000000,24.361441668
-13.832570526,255.471000000,24.343937527
-13.846612034,255.538000000,24.326245640
-13.861169968,255.605000000,24.308365142
-13.876246773,255.672000000,24.290295167
-13.891844895,255.739000000,24.272034850
-13.907966781,255.806000000,24.253583326
-13.924614877,255.873000000,24.234939729
-13.941791629,255.940000000,24.216103194
-13.959499483,256.007000000,24.197060239
-13.977740886,256.074000000,24.177748158
-13.996518284,256.141000000,24.158095007
-14.015834123,256.208000000,24.138032487
-14.035690850,256.275000000,24.117495879
-14.056090910,256.342000000,24.096423994
-14.077036750,256.409000000,24.074759114
-14.098530816,256.476000000,24.052446936
-14.120575554,256.543000000,24.029436516
-14.143173411,256.610000000,24.005680209
-14.166326832,256.677000000,23.981133616
-14.190038265,256.744000000,23.955755521
-14.214310154,256.811000000,23.929507839
-14.239144948,256.878000000,23.902355553
-14.264545091,256.945000000,23.874266659
-14.290513030,257.012000000,23.845212106
-14.317051211,257.079000000,23.815165738
-14.344162081,257.146000000,23.784104235
-14.371848085,257.213000000,23.752007052
-14.400111670,257.280000000,23.718856366
-14.428947543,257.347000000,23.684637528
-14.458319449,257.414000000,23.649340561
-14.488183395,257.481000000,23.612958521
-14.518495387,257.548000000,23.575486910
-14.549211432,257.615000000,23.536923614
-14.580287537,257.682000000,23.497268835
-14.611679707,257.749000000,23.456525026
-14.643343950,257.816000000,23.414696823
-14.675236271,257.883000000,23.371790984
-14.707312676,257.950000000,23.327816316
-14.739529174,258.017000000,23.282783614
-14.771841769,258.084000000,23.236705592
-14.804206468,258.151000000,23.189596818
-14.836579278,258.218000000,23.141473646
-14.868916205,258.285000000,23.092354151
-14.901173256,258.352000000,23.042258061
-14.933306436,258.419000000,22.991206693
-14.965271753,258.486000000,22.939222887
-14.997025212,258.553000000,22.886330939
-15.028522821,258.620000000,22.832556536
-15.059720585,258.687000000,22.777926689
-15.090574512,258.754000000,22.722469674
-15.121040607,258.821000000,22.666214959
-15.151074876,258.888000000,22.609193147
-15.180633327,258.955000000,22.551435908
-15.209671966,259.022000000,22.492975918
-15.238146799,259.089000000,22.433846795
-15.266013832,259.156000000,22.374083035
-15.293229073,259.223000000,22.313719954
-15.319748527,259.290000000,22.252793623
-15.345528200,259.357000000,22.191340809
-15.370524100,259.424000000,22.129398915
-15.394692233,259.491000000,22.067005919
-15.417988605,259.558000000,22.004200318
-15.440369222,259.625000000,21.941021065
-15.461790091,259.692000000,21.877507518
-15.482207219,259.759000000,21.813699377
-15.501576611,259.826000000,21.749636632
-15.519854274,259.893000000,21.685359506
-15.536996216,259.960000000,21.620908401
-15.552958441,260.027000000,21.556323847
-15.567696957,260.094000000,21.491646442
-15.581167769,260.161000000,21.426916811
-15.593326885,260.228000000,21.362175544
-15.604130311,260.295000000,21.297463155
-15.613534053,260.362000000,21.232820027
-15.621494117,260.429000000,21.168286365
-15.627966511,260.496000000,21.103902154
-15.632907240,260.563000000,21.039707103
-15.636272310,260.630000000,20.975740610
-15.638017729,260.697000000,20.912041710
-15.638099503,260.764000000,20.848649039
-15.636473638,260.831000000,20.785600785
-15.633096141,260.898000000,20.722934651
-15.627923017,260.965000000,20.660687816
-15.620910274,261.032000000,20.598896893
-15.612013917,261.099000000,20.537597894
-15.601189954,261.166000000,20.476826193
-15.588394391,261.233000000,20.416616489
-15.573583233,261.300000000,20.357002776
-15.556712489,261.367000000,20.298018304
-15.537738163,261.434000000,20.239695552
-15.516616262,261.501000000,20.182066195
-15.493302793,261.568000000,20.125161078
-15.467753763,261.635000000,20.069010181
-15.439925177,261.702000000,20.013642599
-15.409773042,261.769000000,19.959086514
-15.377253364,261.836000000,19.905369169
-15.342322150,261.903000000,19.852516845
-15.304935407,261.970000000,19.800554842
-15.265049141,262.037000000,19.749507455
-15.222619357,262.104000000,19.699397956
-15.177602063,262.171000000,19.650248575
-15.129953266,262.238000000,19.602080486
-15.079628970,262.305000000,19.554913786
-15.026585184,262.372000000,19.508767486
-14.970777912,262.439000000,19.463659497
-14.912163163,262.506000000,19.419606614
-14.850696941,262.573000000,19.376624512
-14.786335254,262.640000000,19.334727732
-14.719034108,262.707000000,19.293929677
-14.648749510,262.774000000,19.254242601
-14.575437465,262.841000000,19.215677609
-14.499053980,262.908000000,19.178244648
-14.419555062,262.975000000,19.141952510
-14.336896717,263.042000000,19.106808825
-14.251034952,263.109000000,19.072820065
-14.161925772,263.176000000,19.039991545
-14.069525185,263.243000000,19.008327424
-13.973789197,263.310000000,18.977830711
-13.874673814,263.377000000,18.948503266
-13.772135042,263.444000000,18.920345814
-13.666128889,263.511000000,18.893357945
-13.556611359,263.578000000,18.867538128
-13.443538461,263.645000000,18.842883720
-13.326866200,263.712000000,18.819390976
-13.206550583,263.779000000,18.797055066
-13.082547616,263.846000000,18.775870084
-12.954813305,263.913000000,18.755829068
-12.823303658,263.980000000,18.736924012
-12.687974680,264.047000000,18.719145888
-12.548782377,264.114000000,18.702484664
-12.405682757,264.181000000,18.686929322
-12.258631826,264.248000000,18.672467881
-12.107585590,264.315000000,18.659087421
-11.952500055,264.382000000,18.646774105
-11.793331228,264.449000000,18.635513203
-11.630035115,264.516000000,18.625289121
-11.462567724,264.583000000,18.616085426
-11.290885059,264.650000000,18.607884875
-11.114943128,264.717000000,18.600669444
-10.934697938,264.784000000,18.594420359
-10.750105493,264.851000000,18.589118129
-10.561121802,264.918000000,18.584742575
-10.367702870,264.985000000,18.581272867
-10.169804703,265.052000000,18.578687556
-9.967383309,265.119000000,18.576964614
-9.760394694,265.186000000,18.576081465
-9.548794863,265.253000000,18.576015028
-9.332539824,265.320000000,18.576741750
-9.111585583,265.387000000,18.578237653
-8.885888146,265.454000000,18.580478366
-8.655403519,265.521000000,18.583439173
-8.420087710,265.588000000,18.587095051
-8.179896724,265.655000000,18.591420715
-7.934786569,265.722000000,18.596390663
-7.684713249,265.789000000,18.601979217
-7.429632773,265.856000000,18.608160572
-7.169501146,265.923000000,18.614908839
-6.904274374,265.990000000,18.622198096
-6.633908465,266.057000000,18.630002431
-6.358359424,266.124000000,18.638295994
-6.077583258,266.191000000,18.647053043
-5.791535973,266.258000000,18.656247995
-5.500173576,266.325000000,18.665855478
-5.203452073,266.392000000,18.675850376
-4.901327471,266.459000000,18.686207886
-4.593755776,266.526000000,18.696903569
-4.280692994,266.593000000,18.707913399
-3.962095132,266.660000000,18.719213817
-3.637972021,266.727000000,18.730781772
-3.308548790,266.794000000,18.742594750
-2.974104393,266.861000000,18.754630889
-2.634917783,266.928000000,18.766869036
-2.291267914,266.995000000,18.779288798
-1.943433740,267.062000000,18.791870585
-1.591694215,267.129000000,18.804595658
-1.236328291,267.196000000,18.817446176
-0.877614923,267.263000000,18.830405251
-0.515833065,267.330000000,18.843456995
-0.151261670,267.397000000,18.856586572
0.215820309,267.464000000,18.869780257
0.585133917,267.531000000,18.883025488
0.956400200,267.598000000,18.896310921
1.329340206,267.665000000,18.909626496
1.703674980,267.732000000,18.922963490
2.079125569,267.799000000,18.936314583
2.455413019,267.866000000,18.949673922
2.832258376,267.933000000,18.963037183
3.209382687,268.000000000,18.976401644
