x,y,z
42.606358091,260.295000000,11.188063753
42.493477250,260.362000000,11.185531657
42.379502717,260.429000000,11.183054176
42.264441474,260.496000000,11.180638455
42.148300498,260.563000000,11.178291589
42.031086772,260.630000000,11.176020616
41.912807274,260.697000000,11.173832506
41.793468985,260.764000000,11.171734157
41.673078885,260.831000000,11.169732385
41.551643954,260.898000000,11.167833916
41.429171172,260.965000000,11.166045380
41.305667520,261.032000000,11.164373305
41.181139976,261.099000000,11.162824107
41.055595522,261.166000000,11.161404084
40.929041138,261.233000000,11.160119412
40.801483802,261.300000000,11.158976138
40.672930497,261.367000000,11.157980172
40.543388201,261.434000000,11.157137280
40.412863895,261.501000000,11.156453085
40.281364558,261.568000000,11.155933055
40.148897172,261.635000000,11.155582499
40.015468715,261.702000000,11.155406565
39.881086169,261.769000000,11.155410233
39.745756513,261.836000000,11.155598311
39.609486726,261.903000000,11.155975430
39.472283791,261.970000000,11.156546042
39.334154685,262.037000000,11.157314413
39.195106390,262.104000000,11.158284622
39.055145886,262.171000000,11.159460559
38.914280152,262.238000000,11.160845918
38.772516169,262.305000000,11.162444195
38.629860916,262.372000000,11.164258688
38.486321375,262.439000000,11.166292494
38.341904524,262.506000000,11.168548503
38.196617344,262.573000000,11.171029402
38.050466816,262.640000000,11.173737668
37.903459918,262.707000000,11.176675570
37.755603632,262.774000000,11.179845167
37.606904937,262.841000000,11.183248306
37.457370814,262.908000000,11.186886622
37.307008242,262.975000000,11.190761539
37.155824202,263.042000000,11.194874267
37.003825673,263.109000000,11.199225803
36.851019636,263.176000000,11.203816933
36.697413071,263.243000000,11.208648230
36.543012958,263.310000000,11.213720057
36.387826276,263.377000000,11.219032566
36.231860007,263.444000000,11.224585700
36.075121130,263.511000000,11.230379195
35.917616625,263.578000000,11.236412579
35.759353472,263.645000000,11.242685180
35.600338652,263.712000000,11.249196120
35.440579144,263.779000000,11.255944324
35.280081928,263.846000000,11.262928520
35.118853985,263.913000000,11.270147240
34.956902295,263.980000000,11.277598827
34.794233838,264.047000000,11.285281435
34.630855593,264.114000000,11.293193035
34.466774542,264.181000000,11.301331416
34.301997663,264.248000000,11.309694190
34.136531938,264.315000000,11.318278800
33.970384345,264.382000000,11.327082516
33.803561866,264.449000000,11.336102447
33.636071480,264.516000000,11.345335544
33.467920168,264.583000000,11.354778602
33.299114909,264.650000000,11.364428269
33.129662683,264.717000000,11.374281050
32.959570472,264.784000000,11.384333310
32.788845253,264.851000000,11.394581286
32.617494009,264.918000000,11.405021086
32.445523719,264.985000000,11.415648699
32.272941362,265.052000000,11.426460003
32.099753920,265.119000000,11.437450765
31.925968371,265.186000000,11.448616657
31.751591697,265.253000000,11.459953253
31.576630877,265.320000000,11.471456044
31.401092892,265.387000000,11.483120443
31.224984721,265.454000000,11.494941788
31.048313344,265.521000000,11.506915357
30.871085742,265.588000000,11.519036370
30.693308895,265.655000000,11.531299999
30.514989782,265.722000000,11.543701376
30.336135384,265.789000000,11.556235602
30.156752681,265.856000000,11.568897753
29.976848653,265.923000000,11.581682890
29.796430281,265.990000000,11.594586069
29.615504543,266.057000000,11.607602347
29.434078420,266.124000000,11.620726792
29.252158893,266.191000000,11.633954493
29.069752941,266.258000000,11.647280567
28.886867545,266.325000000,11.660700170
28.703509684,266.392000000,11.674208505
28.519686339,266.459000000,11.687800832
28.335404489,266.526000000,11.701472479
28.150671116,266.593000000,11.715218849
27.965493198,266.660000000,11.729035430
27.779879940,266.727000000,11.742917803
27.593849446,266.794000000,11.756861651
27.407422041,266.861000000,11.770862771
27.220618054,266.928000000,11.784917095
27.033457810,266.995000000,11.799020691
26.845961637,267.062000000,11.813169777
26.658149862,267.129000000,11.827360724
26.470042811,267.196000000,11.841590071
26.281660813,267.263000000,11.855854530
26.093024193,267.330000000,11.870150996
25.904153280,267.397000000,11.884476559
25.715068399,267.464000000,11.898828510
25.525789877,267.531000000,11.913204357
25.336338043,267.598000000,11.927601828
25.146733222,267.665000000,11.942018889
24.956995742,267.732000000,11.956453749
24.767145930,267.799000000,11.970904877
24.577204113,267.866000000,11.985371009
24.387190617,267.933000000,11.999851163
24.197125770,268.000000000,12.014344650
