x,y,z
41.669119906,260.295000000,11.227186465
41.547557751,260.362000000,11.225154318
41.425357335,260.429000000,11.223161118
41.302521000,260.496000000,11.221214033
41.179051088,260.563000000,11.219320185
41.054949940,260.630000000,11.217486635
40.930219899,260.697000000,11.215720382
40.804863306,260.764000000,11.214028347
40.678882503,260.831000000,11.212417372
40.552279832,260.898000000,11.210894209
40.425057636,260.965000000,11.209465512
40.297218255,261.032000000,11.208137835
40.168764032,261.099000000,11.206917620
40.039697309,261.166000000,11.205811189
39.910020427,261.233000000,11.204824746
39.779735729,261.300000000,11.203964360
39.648845555,261.367000000,11.203235966
39.517352249,261.434000000,11.202645360
39.385258152,261.501000000,11.202198185
39.252565606,261.568000000,11.201899937
39.119276953,261.635000000,11.201755949
38.985394534,261.702000000,11.201771395
38.850920692,261.769000000,11.201951280
38.715857768,261.836000000,11.202300436
38.580208105,261.903000000,11.202823521
38.443974043,261.970000000,11.203525009
38.307157926,262.037000000,11.204409194
38.169762094,262.104000000,11.205480179
38.031788891,262.171000000,11.206741878
37.893240657,262.238000000,11.208198010
37.754119734,262.305000000,11.209852096
37.614428465,262.372000000,11.211707460
37.474169191,262.439000000,11.213767222
37.333344254,262.506000000,11.216034297
37.191955997,262.573000000,11.218511397
37.050006760,262.640000000,11.221201023
36.907498886,262.707000000,11.224105470
36.764434717,262.774000000,11.227226819
36.620816594,262.841000000,11.230566944
36.476646860,262.908000000,11.234127503
36.331927856,262.975000000,11.237909944
36.186661924,263.042000000,11.241915502
36.040851406,263.109000000,11.246145199
35.894498645,263.176000000,11.250599844
35.747605981,263.243000000,11.255280035
35.600175756,263.310000000,11.260186158
35.452210314,263.377000000,11.265318390
35.303711994,263.444000000,11.270676697
35.154683140,263.511000000,11.276260839
35.005126093,263.578000000,11.282070371
34.855043196,263.645000000,11.288104640
34.704436789,263.712000000,11.294362796
34.553309215,263.779000000,11.300843786
34.401662815,263.846000000,11.307546361
34.249499933,263.913000000,11.314469079
34.096822908,263.980000000,11.321610305
33.943634084,264.047000000,11.328968217
33.789935803,264.114000000,11.336540809
33.635730405,264.181000000,11.344325895
33.481020233,264.248000000,11.352321110
33.325807629,264.315000000,11.360523919
33.170094935,264.382000000,11.368931618
33.013884492,264.449000000,11.377541339
32.857178643,264.516000000,11.386350055
32.699979729,264.583000000,11.395354585
32.542290093,264.650000000,11.404551602
32.384112075,264.717000000,11.413937631
32.225448019,264.784000000,11.423509065
32.066300265,264.851000000,11.433262160
31.906671156,264.918000000,11.443193049
31.746563034,264.985000000,11.453297746
31.585978240,265.052000000,11.463572149
31.424919116,265.119000000,11.474012052
31.263388005,265.186000000,11.484613146
31.101387248,265.253000000,11.495371032
30.938919187,265.320000000,11.506281224
30.775986163,265.387000000,11.517339156
30.612590520,265.454000000,11.528540191
30.448734598,265.521000000,11.539879630
30.284420739,265.588000000,11.551352716
30.119651286,265.655000000,11.562954644
29.954428580,265.722000000,11.574680570
29.788754963,265.789000000,11.586525618
29.622632777,265.856000000,11.598484888
29.456064365,265.923000000,11.610553464
29.289052066,265.990000000,11.622726425
29.121598225,266.057000000,11.634998851
28.953705182,266.124000000,11.647365835
28.785375279,266.191000000,11.659822487
28.616610859,266.258000000,11.672363949
28.447414262,266.325000000,11.684985400
28.277787832,266.392000000,11.697682067
28.107733910,266.459000000,11.710449233
27.937254837,266.526000000,11.723282250
27.766352956,266.593000000,11.736176544
27.595030609,266.660000000,11.749127626
27.423293231,266.727000000,11.762131103
27.251158634,266.794000000,11.775182678
27.078647726,266.861000000,11.788278174
26.905781411,266.928000000,11.801413546
26.732580597,266.995000000,11.814584887
26.559066190,267.062000000,11.827788436
26.385259095,267.129000000,11.841020590
26.211180219,267.196000000,11.854277910
26.036850469,267.263000000,11.867557133
25.862290749,267.330000000,11.880855178
25.687521968,267.397000000,11.894169158
25.512565031,267.464000000,11.907496389
25.337440843,267.531000000,11.920834400
25.162170312,267.598000000,11.934180946
24.986774344,267.665000000,11.947534014
24.811273845,267.732000000,11.960891840
24.635689720,267.799000000,11.974252914
24.460042877,267.866000000,11.987615997
24.284354222,267.933000000,12.000980131
24.108644660,268.000000000,12.014344650
