x,y,z
-33.403598936,246.560000000,18.291389096
-33.366985737,246.627000000,18.294085038
-33.330362694,246.694000000,18.296749687
-33.293731481,246.761000000,18.299382340
-33.257093776,246.828000000,18.301982296
-33.220451251,246.895000000,18.304548856
-33.183805584,246.962000000,18.307081317
-33.147158450,247.029000000,18.309578978
-33.110511524,247.096000000,18.312041139
-33.073866480,247.163000000,18.314467097
-33.037224996,247.230000000,18.316856153
-33.000588745,247.297000000,18.319207604
-32.963959404,247.364000000,18.321520750
-32.927338648,247.431000000,18.323794890
-32.890728152,247.498000000,18.326029322
-32.854129591,247.565000000,18.328223345
-32.817544641,247.632000000,18.330376259
-32.780974978,247.699000000,18.332487361
-32.744422276,247.766000000,18.334555952
-32.707888211,247.833000000,18.336581329
-32.671374458,247.900000000,18.338562791
-32.634882693,247.967000000,18.340499638
-32.598414591,248.034000000,18.342391168
-32.561971828,248.101000000,18.344236681
-32.525556079,248.168000000,18.346035474
-32.489169018,248.235000000,18.347786847
-32.452812322,248.302000000,18.349490100
-32.416487667,248.369000000,18.351144529
-32.380196726,248.436000000,18.352749435
-32.343941176,248.503000000,18.354304117
-32.307722692,248.570000000,18.355807872
-32.271542950,248.637000000,18.357260001
-32.235403624,248.704000000,18.358659802
-32.199306391,248.771000000,18.360006573
-32.163252924,248.838000000,18.361299614
-32.127244901,248.905000000,18.362538223
-32.091283996,248.972000000,18.363721700
-32.055371885,249.039000000,18.364849343
-32.019510243,249.106000000,18.365920451
-31.983700745,249.173000000,18.366934323
-31.947945067,249.240000000,18.367890258
-31.912244884,249.307000000,18.368787554
-31.876601871,249.374000000,18.369625511
-31.841017704,249.441000000,18.370403428
-31.805494059,249.508000000,18.371120602
-31.770032610,249.575000000,18.371776334
-31.734635032,249.642000000,18.372369922
-31.699303003,249.709000000,18.372900664
-31.664038196,249.776000000,18.373367861
-31.628842287,249.843000000,18.373770809
-31.593716951,249.910000000,18.374108809
-31.558663864,249.977000000,18.374381160
-31.523684701,250.044000000,18.374587159
-31.488781138,250.111000000,18.374726107
-31.453954850,250.178000000,18.374797301
-31.419207512,250.245000000,18.374800042
-31.384540799,250.312000000,18.374733626
-31.349956388,250.379000000,18.374597354
-31.315455953,250.446000000,18.374390525
-31.281041170,250.513000000,18.374112436
-31.246713713,250.580000000,18.373762388
-31.212475260,250.647000000,18.373339679
-31.178327484,250.714000000,18.372843607
-31.144272061,250.781000000,18.372273472
-31.110310667,250.848000000,18.371628572
-31.076444977,250.915000000,18.370908207
-31.042676666,250.982000000,18.370111675
-31.009007410,251.049000000,18.369238274
-30.975438884,251.116000000,18.368287305
-30.941972763,251.183000000,18.367258066
-30.908610723,251.250000000,18.366149855
-30.875354439,251.317000000,18.364961972
-30.842205587,251.384000000,18.363693715
-30.809165842,251.451000000,18.362344383
-30.776236879,251.518000000,18.360913276
-30.743420373,251.585000000,18.359399691
-30.710718001,251.652000000,18.357802928
-30.678131437,251.719000000,18.356122286
-30.645662357,251.786000000,18.354357063
-30.613312436,251.853000000,18.352506559
-30.581083349,251.920000000,18.350570072
-30.548976772,251.987000000,18.348546901
-30.516994380,252.054000000,18.346436345
-30.485137849,252.121000000,18.344237703
-30.453408854,252.188000000,18.341950274
-30.421809071,252.255000000,18.339573356
-30.390340174,252.322000000,18.337106248
-30.359003839,252.389000000,18.334548250
-30.327801741,252.456000000,18.331898660
-30.296735556,252.523000000,18.329156777
-30.265806960,252.590000000,18.326321900
-30.235017627,252.657000000,18.323393328
-30.204369233,252.724000000,18.320370359
-30.173863453,252.791000000,18.317252293
-30.143501963,252.858000000,18.314038428
-30.113286437,252.925000000,18.310728063
-30.083218553,252.992000000,18.307320497
-30.053299984,253.059000000,18.303815029
-30.023532406,253.126000000,18.300210958
-29.993917494,253.193000000,18.296507582
-29.964456925,253.260000000,18.292704201
-29.935152372,253.327000000,18.288800113
-29.906005513,253.394000000,18.284794618
-29.877018021,253.461000000,18.280687013
-29.848191572,253.528000000,18.276476598
-29.819527843,253.595000000,18.272162673
-29.791028507,253.662000000,18.267744535
-29.762695241,253.729000000,18.263221483
-29.734529719,253.796000000,18.258592817
-29.706533618,253.863000000,18.253857835
-29.678708612,253.930000000,18.249015836
-29.651056378,253.997000000,18.244066119
-29.623578589,254.064000000,18.239007982
-29.596276922,254.131000000,18.233840726
-29.569153053,254.198000000,18.228563648
-29.542208655,254.265000000,18.223176047
-29.515445405,254.332000000,18.217677223
-29.488864979,254.399000000,18.212066474
-29.462469051,254.466000000,18.206343099
-29.436259297,254.533000000,18.200506396
-29.410237392,254.600000000,18.194555665
-29.384405012,254.667000000,18.188490205
-29.358763831,254.734000000,18.182309315
-29.333315526,254.801000000,18.176012292
-29.308061772,254.868000000,18.169598437
-29.283004244,254.935000000,18.163067048
-29.258144617,255.002000000,18.156417423
-29.233484567,255.069000000,18.149648863
-29.209025769,255.136000000,18.142760665
-29.184769899,255.203000000,18.135752128
-29.160718632,255.270000000,18.128622552
-29.136873643,255.337000000,18.121371235
-29.113236608,255.404000000,18.113997476
-29.089809201,255.471000000,18.106500574
-29.066593099,255.538000000,18.098879827
-29.043589977,255.605000000,18.091134536
-29.020801510,255.672000000,18.083263997
-28.998229374,255.739000000,18.075267512
-28.975875243,255.806000000,18.067144377
-28.953740794,255.873000000,18.058893892
-28.931827701,255.940000000,18.050515356
-28.910137641,256.007000000,18.042000337
-28.888672287,256.074000000,18.033310234
-28.867433317,256.141000000,18.024400790
-28.846422404,256.208000000,18.015229977
-28.825641225,256.275000000,18.005757966
-28.805091455,256.342000000,17.995947089
-28.784774769,256.409000000,17.985761806
-28.764692842,256.476000000,17.975168671
-28.744847351,256.543000000,17.964136293
-28.725239969,256.610000000,17.952635308
-28.705872374,256.677000000,17.940638337
-28.686746239,256.744000000,17.928119955
-28.667863241,256.811000000,17.915056655
-28.649225055,256.878000000,17.901426808
-28.630833355,256.945000000,17.887210635
-28.612689819,257.012000000,17.872390165
-28.594796120,257.079000000,17.856949199
-28.577153934,257.146000000,17.840873280
-28.559764937,257.213000000,17.824149649
-28.542630805,257.280000000,17.806767215
-28.525471919,257.347000000,17.788738299
-28.507991166,257.414000000,17.770078127
-28.490163973,257.481000000,17.750782343
-28.471965769,257.548000000,17.730848088
-28.453371981,257.615000000,17.710273964
-28.434358038,257.682000000,17.689059992
-28.414899368,257.749000000,17.667207573
-28.394971398,257.816000000,17.644719445
-28.374549557,257.883000000,17.621599647
-28.353609273,257.950000000,17.597853472
-28.332125974,258.017000000,17.573487433
-28.310075087,258.084000000,17.548509218
-28.287432042,258.151000000,17.522927651
-28.264172265,258.218000000,17.496752649
-28.240271185,258.285000000,17.469995185
-28.215704230,258.352000000,17.442667245
-28.190446828,258.419000000,17.414781789
-28.164474408,258.486000000,17.386352708
-28.137762396,258.553000000,17.357394786
-28.110286221,258.620000000,17.327923659
-28.082021312,258.687000000,17.297955776
-28.052943096,258.754000000,17.267508359
-28.023027001,258.821000000,17.236599362
-27.992248455,258.888000000,17.205247431
-27.960582887,258.955000000,17.173471871
-27.928005724,259.022000000,17.141292598
-27.894492394,259.089000000,17.108730108
-27.860018326,259.156000000,17.075805435
-27.824558947,259.223000000,17.042540114
-27.788089686,259.290000000,17.008956144
-27.750585971,259.357000000,16.975075949
-27.712023229,259.424000000,16.940922342
-27.672376888,259.491000000,16.906518492
-27.631622377,259.558000000,16.871887882
-27.589735124,259.625000000,16.837054275
-27.546690557,259.692000000,16.802041684
-27.502464104,259.759000000,16.766874330
-27.457031192,259.826000000,16.731576610
-27.410367250,259.893000000,16.696173068
-27.362447706,259.960000000,16.660688355
-27.313247988,260.027000000,16.625147198
-27.262743524,260.094000000,16.589574371
-27.210909742,260.161000000,16.553994660
-27.157722070,260.228000000,16.518432831
-27.103155936,260.295000000,16.482913605
-27.047186768,260.362000000,16.447461619
-26.989789994,260.429000000,16.412101406
-26.930941043,260.496000000,16.376857358
-26.870615342,260.563000000,16.341753703
-26.808788319,260.630000000,16.306814476
-26.745435402,260.697000000,16.272063491
-26.680532020,260.764000000,16.237524315
-26.614053600,260.831000000,16.203220243
-26.545975570,260.898000000,16.169174272
-26.476273359,260.965000000,16.135409077
-26.404922394,261.032000000,16.101946987
-26.331898104,261.099000000,16.068809965
-26.257175917,261.166000000,16.036019578
-26.180731260,261.233000000,16.003596984
-26.102539562,261.300000000,15.971562906
-26.022576250,261.367000000,15.939937613
-25.940816753,261.434000000,15.908740901
-25.857236499,261.501000000,15.877992075
-25.771810916,261.568000000,15.847709927
-25.684515432,261.635000000,15.817912725
-25.595325474,261.702000000,15.788618190
-25.504216471,261.769000000,15.759843485
-25.411163852,261.836000000,15.731605199
-25.316143043,261.903000000,15.703919330
-25.219129473,261.970000000,15.676801276
-25.120098571,262.037000000,15.650265819
-25.019025763,262.104000000,15.624327114
-24.915886479,262.171000000,15.598998678
-24.810656146,262.238000000,15.574293380
-24.703310192,262.305000000,15.550223430
-24.593824045,262.372000000,15.526800374
-24.482173133,262.439000000,15.504035080
-24.368332885,262.506000000,15.481937737
-24.252278728,262.573000000,15.460517844
-24.133986091,262.640000000,15.439784209
-24.013430401,262.707000000,15.419744939
-23.890587087,262.774000000,15.400407439
-23.765431576,262.841000000,15.381778410
-23.637939296,262.908000000,15.363863843
-23.508085677,262.975000000,15.346669022
-23.375846145,263.042000000,15.330198519
-23.241196128,263.109000000,15.314456196
-23.104111055,263.176000000,15.299445206
-22.964566354,263.243000000,15.285167995
-22.822537453,263.310000000,15.271626303
-22.677999780,263.377000000,15.258821168
-22.530928762,263.444000000,15.246752929
-22.381299828,263.511000000,15.235421233
-22.229088407,263.578000000,15.224825039
-22.074269925,263.645000000,15.214962625
-21.916819811,263.712000000,15.205831594
-21.756713493,263.779000000,15.197428883
-21.593926400,263.846000000,15.189750771
-21.428433958,263.913000000,15.182792889
-21.260211597,263.980000000,15.176550231
-21.089234744,264.047000000,15.171017161
-20.915478827,264.114000000,15.166187429
-20.738919274,264.181000000,15.162054184
-20.559531514,264.248000000,15.158609980
-20.377290974,264.315000000,15.155846801
-20.192173082,264.382000000,15.153756063
-20.004153267,264.449000000,15.152328641
-19.813206956,264.516000000,15.151554877
-19.619309578,264.583000000,15.151424600
-19.422436560,264.650000000,15.151927142
-19.222563331,264.717000000,15.153051357
-19.019665319,264.784000000,15.154785640
-18.813717951,264.851000000,15.157117946
-18.604696656,264.918000000,15.160035807
-18.392576862,264.985000000,15.163526360
-18.177333996,265.052000000,15.167576360
-17.958943487,265.119000000,15.172172206
-17.737380763,265.186000000,15.177299964
-17.512621252,265.253000000,15.182945389
-17.284640382,265.320000000,15.189093948
-17.053413581,265.387000000,15.195730845
-16.818916276,265.454000000,15.202841046
-16.581123897,265.521000000,15.210409304
-16.340011871,265.588000000,15.218420185
-16.095555626,265.655000000,15.226858093
-15.847730590,265.722000000,15.235707300
-15.596512191,265.789000000,15.244951970
-15.341875858,265.856000000,15.254576189
-15.083797018,265.923000000,15.264563991
-14.822251099,265.990000000,15.274899391
-14.557213529,266.057000000,15.285566408
-14.288659737,266.124000000,15.296549101
-14.016565150,266.191000000,15.307831595
-13.740905197,266.258000000,15.319398110
-13.461655305,266.325000000,15.331232998
-13.178790902,266.392000000,15.343320767
-12.892287417,266.459000000,15.355646117
-12.602120278,266.526000000,15.368193969
-12.308264913,266.593000000,15.380949499
-12.010696749,266.660000000,15.393898168
-11.709426349,266.727000000,15.407025751
-11.404604816,266.794000000,15.420318348
-11.096418385,266.861000000,15.433762461
-10.785053294,266.928000000,15.447345025
-10.470695779,266.995000000,15.461053442
-10.153532075,267.062000000,15.474875605
-9.833748420,267.129000000,15.488799928
-9.511531051,267.196000000,15.502815378
-9.187066203,267.263000000,15.516911503
-8.860540113,267.330000000,15.531078463
-8.532139018,267.397000000,15.545307066
-8.202049155,267.464000000,15.559588799
-7.870456759,267.531000000,15.573915861
-7.537548067,267.598000000,15.588281199
-7.203509315,267.665000000,15.602678546
-6.868526741,267.732000000,15.617102453
-6.532786581,267.799000000,15.631548332
-6.196475071,267.866000000,15.646012496
-5.859778447,267.933000000,15.660492191
-5.522882947,268.000000000,15.674985647
