x,y,z
-32.562206255,246.560000000,18.290786112
-32.527078245,246.627000000,18.293077751
-32.492026115,246.694000000,18.295332912
-32.457050815,246.761000000,18.297551092
-32.422153294,246.828000000,18.299731784
-32.387334501,246.895000000,18.301874484
-32.352595384,246.962000000,18.303978686
-32.317936893,247.029000000,18.306043885
-32.283359977,247.096000000,18.308069575
-32.248865584,247.163000000,18.310055252
-32.214454663,247.230000000,18.312000410
-32.180128164,247.297000000,18.313904544
-32.145887035,247.364000000,18.315767149
-32.111732224,247.431000000,18.317587718
-32.077664682,247.498000000,18.319365748
-32.043685357,247.565000000,18.321100733
-32.009795198,247.632000000,18.322792167
-31.975995153,247.699000000,18.324439545
-31.942286173,247.766000000,18.326042362
-31.908669205,247.833000000,18.327600113
-31.875145198,247.900000000,18.329112292
-31.841715102,247.967000000,18.330578394
-31.808379865,248.034000000,18.331997915
-31.775140437,248.101000000,18.333370348
-31.741997765,248.168000000,18.334695188
-31.708952800,248.235000000,18.335971930
-31.676006490,248.302000000,18.337200069
-31.643159784,248.369000000,18.338379100
-31.610413631,248.436000000,18.339508517
-31.577768980,248.503000000,18.340587815
-31.545226779,248.570000000,18.341616488
-31.512787978,248.637000000,18.342594032
-31.480453526,248.704000000,18.343519942
-31.448224371,248.771000000,18.344393711
-31.416101462,248.838000000,18.345214835
-31.384085749,248.905000000,18.345982808
-31.352178180,248.972000000,18.346697125
-31.320379704,249.039000000,18.347357281
-31.288691271,249.106000000,18.347962771
-31.257113828,249.173000000,18.348513089
-31.225648325,249.240000000,18.349007730
-31.194295712,249.307000000,18.349446189
-31.163056935,249.374000000,18.349827960
-31.131932946,249.441000000,18.350152538
-31.100924692,249.508000000,18.350419419
-31.070033123,249.575000000,18.350628096
-31.039259187,249.642000000,18.350778064
-31.008603834,249.709000000,18.350868819
-30.978068011,249.776000000,18.350899855
-30.947652670,249.843000000,18.350870666
-30.917358757,249.910000000,18.350780747
-30.887187222,249.977000000,18.350629594
-30.857139014,250.044000000,18.350416700
-30.827215082,250.111000000,18.350141561
-30.797416375,250.178000000,18.349803671
-30.767743841,250.245000000,18.349402526
-30.738198430,250.312000000,18.348937619
-30.708781091,250.379000000,18.348408445
-30.679492772,250.446000000,18.347814499
-30.650334423,250.513000000,18.347155277
-30.621306992,250.580000000,18.346430272
-30.592411428,250.647000000,18.345638979
-30.563648680,250.714000000,18.344780894
-30.535019698,250.781000000,18.343855510
-30.506525429,250.848000000,18.342862323
-30.478166823,250.915000000,18.341800828
-30.449944829,250.982000000,18.340670518
-30.421860396,251.049000000,18.339470889
-30.393914473,251.116000000,18.338201436
-30.366108008,251.183000000,18.336861652
-30.338441950,251.250000000,18.335451034
-30.310917249,251.317000000,18.333969075
-30.283534854,251.384000000,18.332415271
-30.256295712,251.451000000,18.330789116
-30.229200774,251.518000000,18.329090105
-30.202250988,251.585000000,18.327317733
-30.175447303,251.652000000,18.325471493
-30.148790668,251.719000000,18.323550882
-30.122282032,251.786000000,18.321555394
-30.095922343,251.853000000,18.319484523
-30.069712551,251.920000000,18.317337765
-30.043653605,251.987000000,18.315114613
-30.017746454,252.054000000,18.312814563
-29.991992045,252.121000000,18.310437110
-29.966391330,252.188000000,18.307981748
-29.940945255,252.255000000,18.305447971
-29.915654771,252.322000000,18.302835276
-29.890520826,252.389000000,18.300143156
-29.865544369,252.456000000,18.297371105
-29.840726349,252.523000000,18.294518620
-29.816067714,252.590000000,18.291585194
-29.791569415,252.657000000,18.288570323
-29.767232399,252.724000000,18.285473501
-29.743057616,252.791000000,18.282294222
-29.719046015,252.858000000,18.279031982
-29.695198544,252.925000000,18.275686275
-29.671516152,252.992000000,18.272256596
-29.647999789,253.059000000,18.268742440
-29.624650403,253.126000000,18.265143301
-29.601468943,253.193000000,18.261458674
-29.578456358,253.260000000,18.257688054
-29.555613598,253.327000000,18.253830936
-29.532941610,253.394000000,18.249886814
-29.510441344,253.461000000,18.245855183
-29.488113749,253.528000000,18.241735538
-29.465959773,253.595000000,18.237527374
-29.443980366,253.662000000,18.233230184
-29.422176477,253.729000000,18.228843465
-29.400549054,253.796000000,18.224366710
-29.379099046,253.863000000,18.219799415
-29.357827403,253.930000000,18.215141075
-29.336735073,253.997000000,18.210391183
-29.315823005,254.064000000,18.205549234
-29.295092148,254.131000000,18.200614724
-29.274543450,254.198000000,18.195587147
-29.254177862,254.265000000,18.190465998
-29.233996332,254.332000000,18.185250772
-29.213999808,254.399000000,18.179940963
-29.194189240,254.466000000,18.174536066
-29.174565577,254.533000000,18.169035575
-29.155129767,254.600000000,18.163438986
-29.135882759,254.667000000,18.157745794
-29.116825503,254.734000000,18.151955492
-29.097958947,254.801000000,18.146067576
-29.079284040,254.868000000,18.140081541
-29.060801731,254.935000000,18.133996880
-29.042512969,255.002000000,18.127813090
-29.024418703,255.069000000,18.121529664
-29.006519882,255.136000000,18.115146097
-28.988817454,255.203000000,18.108661884
-28.971312370,255.270000000,18.102076521
-28.954005576,255.337000000,18.095389500
-28.936898024,255.404000000,18.088600319
-28.919990660,255.471000000,18.081708470
-28.903284436,255.538000000,18.074713448
-28.886780298,255.605000000,18.067614750
-28.870479196,255.672000000,18.060411868
-28.854382080,255.739000000,18.053104298
-28.838489898,255.806000000,18.045691535
-28.822803598,255.873000000,18.038173074
-28.807324131,255.940000000,18.030548408
-28.792052444,256.007000000,18.022809302
-28.776989487,256.074000000,18.014917353
-28.762136208,256.141000000,18.006828501
-28.747493557,256.208000000,17.998500914
-28.733062483,256.275000000,17.989894961
-28.718843934,256.342000000,17.980973167
-28.704838859,256.409000000,17.971700190
-28.691048207,256.476000000,17.962042776
-28.677472928,256.543000000,17.951969733
-28.664113969,256.610000000,17.941451888
-28.650972281,256.677000000,17.930462058
-28.638048811,256.744000000,17.918975012
-28.625344509,256.811000000,17.906967436
-28.612860324,256.878000000,17.894417897
-28.600597205,256.945000000,17.881306806
-28.588556100,257.012000000,17.867616388
-28.576737959,257.079000000,17.853330639
-28.565143730,257.146000000,17.838435291
-28.553774362,257.213000000,17.822917783
-28.542630805,257.280000000,17.806767215
-28.531707517,257.347000000,17.789974619
-28.520972998,257.414000000,17.772533820
-28.510389260,257.481000000,17.754440483
-28.499918311,257.548000000,17.735691775
-28.489522164,257.615000000,17.716286322
-28.479162828,257.682000000,17.696224167
-28.468802313,257.749000000,17.675506737
-28.458402630,257.816000000,17.654136794
-28.447925790,257.883000000,17.632118400
-28.437333802,257.950000000,17.609456874
-28.426588677,258.017000000,17.586158754
-28.415652426,258.084000000,17.562231751
-28.404487059,258.151000000,17.537684714
-28.393054586,258.218000000,17.512527586
-28.381317018,258.285000000,17.486771366
-28.369236365,258.352000000,17.460428065
-28.356774637,258.419000000,17.433510667
-28.343893845,258.486000000,17.406033089
-28.330556000,258.553000000,17.378010143
-28.316723111,258.620000000,17.349457490
-28.302357189,258.687000000,17.320391605
-28.287420245,258.754000000,17.290829736
-28.271874288,258.821000000,17.260789864
-28.255681330,258.888000000,17.230290662
-28.238803381,258.955000000,17.199351462
-28.221202450,259.022000000,17.167992207
-28.202840549,259.089000000,17.136233419
-28.183679688,259.156000000,17.104096162
-28.163681877,259.223000000,17.071601996
-28.142809127,259.290000000,17.038772948
-28.121023448,259.357000000,17.005631471
-28.098286850,259.424000000,16.972200406
-28.074561344,259.491000000,16.938502949
-28.049808940,259.558000000,16.904562611
-28.023991649,259.625000000,16.870403186
-27.997071481,259.692000000,16.836048711
-27.969010446,259.759000000,16.801523439
-27.939770555,259.826000000,16.766851795
-27.909313818,259.893000000,16.732058350
-27.877602246,259.960000000,16.697167785
-27.844597849,260.027000000,16.662204856
-27.810262637,260.094000000,16.627194366
-27.774558621,260.161000000,16.592161129
-27.737447811,260.228000000,16.557129942
-27.698892218,260.295000000,16.522125552
-27.658853852,260.362000000,16.487172628
-27.617294723,260.429000000,16.452295731
-27.574176841,260.496000000,16.417519281
-27.529462218,260.563000000,16.382867537
-27.483112864,260.630000000,16.348364563
-27.435090788,260.697000000,16.314034200
-27.385358002,260.764000000,16.279900047
-27.333876515,260.831000000,16.245985426
-27.280608339,260.898000000,16.212313364
-27.225515483,260.965000000,16.178906565
-27.168559958,261.032000000,16.145787388
-27.109703775,261.099000000,16.112977822
-27.048908943,261.166000000,16.080499466
-26.986137473,261.233000000,16.048373505
-26.921351375,261.300000000,16.016620692
-26.854512661,261.367000000,15.985261324
-26.785583340,261.434000000,15.954315226
-26.714525423,261.501000000,15.923801731
-26.641300919,261.568000000,15.893739660
-26.565871840,261.635000000,15.864147309
-26.488200196,261.702000000,15.835042427
-26.408247998,261.769000000,15.806442206
-26.325977255,261.836000000,15.778363263
-26.241349978,261.903000000,15.750821623
-26.154328177,261.970000000,15.723832713
-26.064873863,262.037000000,15.697411341
-25.972949047,262.104000000,15.671571690
-25.878515738,262.171000000,15.646327306
-25.781535947,262.238000000,15.621691083
-25.681971685,262.305000000,15.597675260
-25.579784962,262.372000000,15.574291408
-25.474937787,262.439000000,15.551550424
-25.367392173,262.506000000,15.529462523
-25.257110128,262.573000000,15.508037230
-25.144053664,262.640000000,15.487283379
-25.028184791,262.707000000,15.467209104
-24.909465518,262.774000000,15.447821836
-24.787857858,262.841000000,15.429128302
-24.663323819,262.908000000,15.411134519
-24.535825413,262.975000000,15.393845795
-24.405324650,263.042000000,15.377266730
-24.271783539,263.109000000,15.361401209
-24.135164093,263.176000000,15.346252412
-23.995428320,263.243000000,15.331822808
-23.852538232,263.310000000,15.318114163
-23.706455838,263.377000000,15.305127540
-23.557143150,263.444000000,15.292863302
-23.404562177,263.511000000,15.281321121
-23.248674930,263.578000000,15.270499980
-23.089443420,263.645000000,15.260398181
-22.926829656,263.712000000,15.251013350
-22.760795650,263.779000000,15.242342449
-22.591303410,263.846000000,15.234381781
-22.418314949,263.913000000,15.227127001
-22.241792276,263.980000000,15.220573124
-22.061697402,264.047000000,15.214714539
-21.877992337,264.114000000,15.209545021
-21.690639092,264.181000000,15.205057738
-21.499599676,264.248000000,15.201245271
-21.304836101,264.315000000,15.198099624
-21.106310377,264.382000000,15.195612239
-20.903984513,264.449000000,15.193774011
-20.697820521,264.516000000,15.192575305
-20.487780411,264.583000000,15.192005973
-20.273826193,264.650000000,15.192055369
-20.055919878,264.717000000,15.192712372
-19.834023476,264.784000000,15.193965396
-19.608098998,264.851000000,15.195802420
-19.378108453,264.918000000,15.198210999
-19.144013853,264.985000000,15.201178290
-18.905777207,265.052000000,15.204691071
-18.663360526,265.119000000,15.208735765
-18.416725821,265.186000000,15.213298459
-18.165835101,265.253000000,15.218364929
-17.910650378,265.320000000,15.223920665
-17.651133662,265.387000000,15.229950894
-17.387246962,265.454000000,15.236440603
-17.118952290,265.521000000,15.243374567
-16.846211656,265.588000000,15.250737374
-16.568987070,265.655000000,15.258513452
-16.287240542,265.722000000,15.266687093
-16.000934084,265.789000000,15.275242485
-15.710029705,265.856000000,15.284163734
-15.414489416,265.923000000,15.293434898
-15.114275227,265.990000000,15.303040013
-14.809349148,266.057000000,15.312963123
-14.499673191,266.124000000,15.323188307
-14.185209365,266.191000000,15.333699712
-13.865919680,266.258000000,15.344481583
-13.541766148,266.325000000,15.355518293
-13.212710779,266.392000000,15.366794374
-12.878715582,266.459000000,15.378294546
-12.539742569,266.526000000,15.390003755
-12.195753749,266.593000000,15.401907200
-11.846711134,266.660000000,15.413990365
-11.492625497,266.727000000,15.426239046
-11.133702663,266.794000000,15.438639369
-10.770197222,266.861000000,15.451177856
-10.402363764,266.928000000,15.463841468
-10.030456877,266.995000000,15.476617630
-9.654731151,267.062000000,15.489494257
-9.275441176,267.129000000,15.502459788
-8.892841539,267.196000000,15.515503213
-8.507186832,267.263000000,15.528614103
-8.118731643,267.330000000,15.541782642
-7.727730560,267.397000000,15.554999664
-7.334438175,267.464000000,15.568256676
-6.939109075,267.531000000,15.581545903
-6.541997850,267.598000000,15.594860316
-6.143359090,267.665000000,15.608193671
-5.743447383,267.732000000,15.621540543
-5.342517320,267.799000000,15.634896369
-4.940823488,267.866000000,15.648257484
-4.538620478,267.933000000,15.661621159
-4.136162879,268.000000000,15.674985647
