SKU_ID,Preflight_Short,Complexity_Band,Readiness_Band,Criticality_Band,Current_Lane,Target_Lane_After_Evidence,Confidence,Design_Release,Estimate_Status,Creation_Effort_1_5,Validation_Effort_1_5,Research_Risk_1_5,Basis,Source_Or_Linked_Preflight,Assessed_On,Estimate_Version
SKU-278,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-279,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-280,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-281,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-282,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-283,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-284,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-285,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-286,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-287,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-288,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-289,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-290,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-291,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-292,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-293,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-294,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-295,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-296,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-297,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-298,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-299,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-300,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-301,C2 · R3 · K1 · Lane B · CONDITIONAL,C2,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,2,2,"Evidence-backed named-interface variant PC=34.0/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-302,C2 · R3 · K1 · Lane B · CONDITIONAL,C2,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Evidence-backed named-interface variant PC=34.0/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-303,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,2,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-304,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-305,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-306,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-307,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-308,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-309,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-310,C2 · R3 · K1 · Lane B · CONDITIONAL,C2,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Evidence-backed named-interface variant PC=32.75/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-311,C1 · R3 · K1 · Lane B · CONDITIONAL,C1,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Evidence-backed named-interface variant PC=17.5/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-312,C2 · R3 · K1 · Lane B · CONDITIONAL,C2,R3,K1,B,B,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Evidence-backed named-interface variant PC=34.0/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-313,C3 · R3 · K1 · Lane C · CONDITIONAL,C3,R3,K1,C,C,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,2,2,"Evidence-backed named-interface variant PC=56.0/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
SKU-314,C3 · R3 · K1 · Lane C · CONDITIONAL,C3,R3,K1,C,C,CONDITIONAL,GO_WITH_CONTROLS,STRUCTURED SPECIFIC-VARIANT PREFLIGHT R3 — NOT PRODUCT RELEASE APPROVAL,2,2,2,"Evidence-backed named-interface variant PC=56.0/100. The exact variant, intended use and exclusions are fixed; critical interface nominals come from a cited primary source; one exact hashed printer/material/nozzle/orientation/process baseline is pinned; acceptance criteria and a coupon/prototype method are defined. Independent dimensional and physical validation is still missing, so readiness stops at R3. Hard gates: G0 PASS; G1 PASS; G2 PASS; G3 PASS; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-r3-variants.csv,2026-08-31,1.2
